system:time_start,B2,B2_interpolate,B2_interpolate_phenology
2019-05-11,,9133.5,-0.0
2019-05-12,,9041.97619047619,-0.0
2019-05-13,10614.0,10614.0,-0.0
2019-05-14,,9133.5,-0.0
2019-05-15,,9133.5,-0.0
2019-05-16,7653.0,7653.0,-0.0
2019-05-17,,7946.166666666667,-0.0
2019-05-18,,7946.166666666667,-0.0
2019-05-19,,7653.0,-0.0
2019-05-20,,7989.452380952382,-0.0
2019-05-21,7052.0,7052.0,-0.0
2019-05-22,8313.0,8313.0,-0.0
2019-05-23,8395.0,8395.0,-0.0
2019-05-24,8914.0,8914.0,-1.0
2019-05-25,6419.0,6419.0,-0.0
2019-05-26,,8091.1,-0.0
2019-05-27,,7715.5,-0.0
2019-05-28,,7697.7,-0.0
2019-05-29,9012.0,9012.0,-0.0
2019-05-30,7773.0,7773.0,-0.0
2019-05-31,7569.0,7569.0,-0.0
2019-06-01,,4565.5,-0.0
2019-06-02,1562.0,1562.0,0.0
2019-06-03,,4734.0,0.0
2019-06-04,7906.0,7906.0,0.0
2019-06-05,7393.0,7393.0,0.0
2019-06-06,8078.0,8078.0,0.0
2019-06-07,,7062.0,0.0
2019-06-08,6046.0,6046.0,0.0
2019-06-09,4415.0,4415.0,0.0
2019-06-10,5448.0,5448.0,0.0
2019-06-11,,5795.0,0.0
2019-06-12,6142.0,6142.0,0.0
2019-06-13,,4762.0,0.0
2019-06-14,3382.0,3382.0,0.0
2019-06-15,,3284.0,0.0
2019-06-16,3186.0,3186.0,0.0
2019-06-17,3312.0,3312.0,0.0
2019-06-18,4110.0,4110.0,0.0
2019-06-19,3450.0,3450.0,0.0
2019-06-20,3828.0,3828.0,0.0
2019-06-21,,3483.0,0.0
2019-06-22,3138.0,3138.0,0.0
2019-06-23,3948.0,3948.0,1.0
2019-06-24,3444.0,3444.0,0.0
2019-06-25,,3605.0,0.0
2019-06-26,,3624.5,0.0
2019-06-27,,3624.5,0.0
2019-06-28,,3550.0,0.0
2019-06-29,,3675.777777777778,0.0
2019-06-30,3805.0,3805.0,0.0
2019-07-01,3496.0,3496.0,0.0
2019-07-02,3550.0,3550.0,0.0
2019-07-03,,3846.0,0.0
2019-07-04,4142.0,4142.0,0.0
2019-07-05,3988.0,3988.0,0.0
2019-07-06,2343.0,2343.0,0.0
2019-07-07,2566.0,2566.0,0.0
2019-07-08,,2343.0,0.0
2019-07-09,,2332.333333333333,0.0
2019-07-10,,2327.0,0.0
2019-07-11,,2482.1333333333337,0.0
2019-07-12,2088.0,2088.0,0.0
2019-07-13,,2670.0,0.0
2019-07-14,,2670.0,-0.0
2019-07-15,,2721.6,-0.0
2019-07-16,3252.0,3252.0,-0.0
2019-07-17,,2950.0,-0.0
2019-07-18,2648.0,2648.0,-0.0
2019-07-19,,3081.0,-1.0
2019-07-20,3514.0,3514.0,-0.0
2019-07-21,,3446.761904761905,-0.0
2019-07-22,,3514.0,-0.0
2019-07-23,,3152.333333333333,-0.0
2019-07-24,,3152.333333333333,-0.0
2019-07-25,5268.0,5268.0,-0.0
2019-07-26,675.0,675.0,0.0
2019-07-27,2412.0,2412.0,0.0
2019-07-28,,2047.0,0.0
2019-07-29,1682.0,1682.0,0.0
2019-07-30,,1682.0,0.0
2019-07-31,,1172.0,0.0
2019-08-01,,1172.0,0.0
2019-08-02,662.0,662.0,0.0
2019-08-03,,944.0,0.0
2019-08-04,,941.9861111111112,0.0
2019-08-05,,716.0,0.0
2019-08-06,,716.0,0.0
2019-08-07,,488.0,0.0
2019-08-08,,410.5833333333333,0.0
2019-08-09,,242.25,0.0
2019-08-10,,289.5601851851852,0.0
2019-08-11,314.0,314.0,0.0
2019-08-12,,209.38888888888889,0.0
2019-08-13,,170.5,0.0
2019-08-14,,113.0,0.0
2019-08-15,,70.0,0.0
2019-08-16,27.0,27.0,1.0
2019-08-17,-2.0,-2.0,0.0
2019-08-18,-12.0,-12.0,0.0
2019-08-19,,113.0,0.0
2019-08-20,,124.1,0.0
2019-08-21,,198.5,0.0
2019-08-22,,268.3,0.0
2019-08-23,,326.0,0.0
2019-08-24,409.0,409.0,0.0
2019-08-25,326.0,326.0,0.0
2019-08-26,,420.0,0.0
2019-08-27,,425.5,0.0
2019-08-28,525.0,525.0,0.0
2019-08-29,,350.5,0.0
2019-08-30,,350.5,0.0
2019-08-31,,101.0,0.0
2019-09-01,,154.14285714285714,0.0
2019-09-02,101.0,101.0,0.0
2019-09-03,,0.5,0.0
2019-09-04,,101.0,-0.0
2019-09-05,-100.0,-100.0,-0.0
2019-09-06,371.0,371.0,-0.0
2019-09-07,,176.13203463203465,-0.0
2019-09-08,,196.0,-0.0
2019-09-09,,196.0,-0.0
2019-09-10,,317.0,-0.0
2019-09-11,,283.8095238095238,-0.0
2019-09-12,,271.0,-0.0
2019-09-13,317.0,317.0,-0.0
2019-09-14,271.0,271.0,-0.0
2019-09-15,,275.6666666666667,-0.0
2019-09-16,,239.0,-1.0
2019-09-17,239.0,239.0,-0.0
2019-09-18,115.0,115.0,-0.0
2019-09-19,,739.9610256323855,-0.0
2019-09-20,,290.07142857142856,-0.0
2019-09-21,,944.0931971975928,-0.0
2019-09-22,,275.6666666666667,-0.0
2019-09-23,,751.5600907029478,-0.0
2019-09-24,,275.6666666666667,-0.0
2019-09-25,,826.7526455026455,-0.0
2019-09-26,,296.33333333333337,-0.0
2019-09-27,,906.809523809524,-0.0
2019-09-28,,239.0,-0.0
2019-09-29,,2119.0,-0.0
2019-09-30,,2472.75,0.0
2019-10-01,,2455.805555555556,0.0
2019-10-02,,2949.6689814814818,0.0
2019-10-03,,2502.3649776149773,0.0
2019-10-04,,2949.6689814814818,0.0
2019-10-05,,2628.767479213908,0.0
2019-10-06,,2949.6689814814818,0.0
2019-10-07,,2628.767479213908,0.0
2019-10-08,,2949.6689814814818,0.0
2019-10-09,3121.0,3121.0,0.0
2019-10-10,,3121.0,0.0
2019-10-11,,3072.837962962963,0.0
2019-10-12,,2826.5,0.0
2019-10-13,,3308.333333333333,0.0
2019-10-14,,3121.0,0.0
2019-10-15,,3234.708333333333,0.0
2019-10-16,2532.0,2532.0,0.0
2019-10-17,4272.0,4272.0,0.0
