system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
03-28,0.6811777777777778,0.88005,,0.9200833333333334,0.8400166666666666,,0.9203222222222224,,,,0.9266529411764706,0.9079722222222222,0.8981722222222223,,0.9190333333333334,0.776175,,0.9015666666666666,,,,,,0.6811777777777778,0.88005,0.9186217037037036,0.9200833333333334,0.8400166666666666,0.9265444444444444,0.9203222222222224,0.8773428571428571,0.8751333333333333,0.9162603174603174,0.9266529411764706,0.9079722222222222,0.8981722222222223,0.8684385185185185,0.9190333333333334,0.776175,0.9104916666666668,0.9015666666666666,0.9045166666666666,0.9041333333333332,0.8555416666666666,0.9119528205128205,0.8807555555555555,,,,,,,,,,,,,,,,,,,,,,,
03-29,,,0.9307888888888888,,,0.9265444444444444,0.9085666666666666,,,0.9155277777777778,0.9003800000000001,,0.9172555555555556,,0.8475555555555555,,0.9193166666666668,0.90348,,,0.8705166666666667,,,0.7956484259259259,0.88005,0.9307888888888888,0.9200833333333334,0.8688611111111111,0.9265444444444444,0.9085666666666666,0.7787714285714286,0.8751333333333333,0.9155277777777778,0.9003800000000001,0.8975222222222222,0.9172555555555556,0.8684385185185185,0.8475555555555555,0.8249236111111111,0.9193166666666668,0.90348,0.9068924603174604,0.9000499999999999,0.8705166666666667,0.9119528205128205,0.8082462962962963,,,,,,,,,,,,,,,,,,,,,,,
03-30,,,0.9203,,,0.9243444444444444,,,0.8751333333333333,0.9101,,,,0.9040066666666666,0.91142,0.8736722222222222,0.9020666666666668,0.8306222222222223,,,,,,0.7843961531986531,0.88005,0.9203,0.894625,0.8544388888888889,0.9243444444444444,0.9338611111111113,0.7787714285714286,0.8751333333333333,0.9101,0.9003800000000001,0.9038992063492064,0.9320027777777776,0.9040066666666666,0.91142,0.8736722222222222,0.9020666666666668,0.8306222222222223,0.9045166666666666,0.8859193333333332,0.8667024509803922,0.9119528205128205,0.7718055555555555,,,,,,,,,,,,,,,,,,,,,,,
03-31,,0.8797222222222223,,0.894625,,,0.9591555555555557,,0.9308142857142856,,,,0.94675,,0.791,0.8906166666666666,0.9143357142857144,0.8272222222222222,,0.8835666666666666,0.8628882352941176,,,0.7666999999999999,0.8797222222222223,0.9157944444444444,0.894625,0.8544388888888889,0.8059284722222222,0.9591555555555557,0.8113291005291007,0.9308142857142856,0.9011709523809524,0.8551992203548087,0.9079722222222222,0.94675,0.808181111111111,0.791,0.8906166666666666,0.9143357142857144,0.8272222222222222,0.9499,0.8835666666666666,0.8628882352941176,0.8980133333333333,0.8594438888888889,,,,,,,,,,,,,,,,,,,,,,,
04-01,,0.8986111111111111,0.9112888888888888,0.7550666666666667,,0.6875125,,,0.8874111111111112,,,,,0.7123555555555555,,,0.8253,0.8331999999999999,,,0.8609666666666667,,0.6628555555555555,0.7492537037037037,0.8986111111111111,0.9112888888888888,0.7550666666666667,0.8703270580808081,0.6875125,0.9338611111111113,0.8122873015873016,0.8874111111111112,0.8913555555555556,0.9003800000000001,0.8869555555555556,0.9319549603174604,0.7123555555555555,0.8584501111111111,0.8906166666666666,0.8253,0.8331999999999999,0.93095376984127,0.8647233333333333,0.8609666666666667,0.8801214757834759,0.6628555555555555,,,,,,,,,,,,,,,,,,,,,,,
04-02,,0.8955222222222222,0.9026666666666666,,0.8688611111111111,,,,,,,,,,,,1.0371,0.8999444444444444,,,,0.9258923076923076,,0.7514453703703703,0.8955222222222222,0.9026666666666666,0.8771833333333333,0.8688611111111111,0.76722125,0.8863333333333333,0.8459557848324515,0.8874111111111112,0.8958908730158731,0.7165333333333334,0.8838416666666667,0.929262925170068,0.6924111111111111,0.844425,0.8946118518518519,1.0371,0.8999444444444444,0.9253394444444444,0.8647233333333333,0.8628882352941176,0.9258923076923076,0.8317660947712419,,,,,,,,,,,,,,,,,,,,,,,
04-03,,,,0.9993,,0.84693,0.8863333333333333,0.6802,,0.8726111111111111,,,,0.6724666666666667,,,0.9018444444444444,,0.8969666666666667,0.84588,,,,0.7666999999999999,0.87815,0.9116388888888888,0.9993,0.8686110339506175,0.84693,0.8863333333333333,0.6802,0.8874111111111112,0.8726111111111111,0.7633016666666667,0.8869555555555556,0.9320027777777776,0.6724666666666667,0.8637650000000001,0.9099285185185184,0.9018444444444444,0.880125,0.8969666666666667,0.84588,0.8708222222222223,0.8611850427350427,0.8082462962962963,,,,,,,,,,,,,,,,,,,,,,,
04-04,,0.8607777777777778,0.9206111111111112,,,0.74015,0.7242222222222222,,0.8550055555555556,,,0.823125,,1.0414666666666668,0.89785,,0.8812214285714286,0.8603055555555555,0.9570111111111111,,0.8708222222222223,,,0.7878058047138048,0.8607777777777778,0.9206111111111112,0.93454,0.8679412326388889,0.74015,0.7242222222222222,0.7449250000000001,0.8550055555555556,0.8926662698412698,0.735886,0.823125,0.94675,1.0414666666666668,0.89785,0.91253,0.8812214285714286,0.8603055555555555,0.9570111111111111,0.8835666666666666,0.8708222222222223,0.8611850427350427,0.7917842592592592,,,,,,,,,,,,,,,,,,,,,,,
04-05,,,,,,,0.9142076923076924,0.80965,0.9237214285714286,0.9127214285714286,0.7165333333333334,0.8869555555555556,,,,0.9195466666666666,,0.8658923076923077,,,0.87919,0.7964777777777777,,0.8100381279461278,0.87815,0.9163811111111112,0.93454,0.8765797743055557,0.8097262962962963,0.9142076923076924,0.80965,0.9237214285714286,0.9127214285714286,0.7165333333333334,0.8869555555555556,0.946560941043084,0.9003111111111111,0.8927750000000001,0.9195466666666666,0.907403486394558,0.8658923076923077,0.9245875,0.8848122222222221,0.87919,0.7964777777777777,0.7917842592592592,,,,,,,,,,,,,,,,,,,,,,,
04-06,0.7666999999999999,,,0.93454,,,,0.87465,0.8785722222222222,,,,,,,0.9196222222222222,,,,,0.8677722222222222,,,0.7666999999999999,0.8779611111111111,0.9225333333333334,0.93454,0.8789270833333334,0.832375,0.9085666666666666,0.87465,0.8785722222222222,0.9150023809523808,0.6875055555555556,0.8869555555555556,0.94675,0.9142888888888888,0.8927750000000001,0.9196222222222222,0.90514126984127,,0.9337944444444444,0.8948566666666666,0.8677722222222222,0.8245894586894588,0.7744430555555556,,,,,,,,,,,,,,,,,,,,,,,
04-07,,0.8951444444444444,,0.92538,,,,,,0.9172833333333332,0.6584777777777778,,0.9319071428571428,0.9003111111111111,0.8877,,,,,,,,,0.8064583333333333,0.8951444444444444,0.88444,0.92538,0.8889930555555555,0.832375,0.8927988129154796,0.8803083333333334,0.8785722222222222,0.9172833333333332,0.6584777777777778,0.8869555555555556,0.9319071428571428,0.9003111111111111,0.8877,0.9195466666666666,0.90514126984127,,0.9253394444444444,0.930172222222222,0.9149753968253967,0.8245894586894588,0.7753222222222222,,,,,,,,,,,,,,,,MO,,,,,,,
04-08,,,0.9244555555555556,0.9595,,,,0.8859666666666667,,,,0.8879055555555555,0.9506166666666668,0.9142888888888888,,,,,0.9105777777777778,0.9438333333333332,0.9621785714285714,,,0.8462166666666666,0.8951444444444444,0.9244555555555556,0.9595,0.8889930555555555,0.8504444444444444,0.8872914055080722,0.8859666666666667,0.7959305555555556,0.923042261904762,0.7565303209876544,0.8879055555555555,0.9506166666666668,0.9142888888888888,0.889775,0.91253,0.911644671201814,,0.9105777777777778,0.9438333333333332,0.9621785714285714,0.7748592592592592,0.8381322222222222,,,,,,,,,,,,,,,,,,,,,,,
04-09,,,0.7301444444444445,,,,,0.89456,0.7198888888888889,,,0.79032,0.9616,,,0.91253,,,,,,,,0.8462166666666666,0.8973351851851851,0.7301444444444445,0.8724937500000001,0.8874129629629629,0.853550925925926,0.9095888888888888,0.89456,0.7198888888888889,0.9291625,0.7557505061728395,0.79032,0.9616,0.8984749999999999,0.887775,0.91253,0.9018444444444444,,0.9119638888888888,0.931625,0.9246170634920636,0.7748592592592592,0.8877888888888888,,,,,,,,,,,,,,,,,,,,,,,
04-10,,,,0.7854875,,0.9246,,,,,,0.8904,,0.8826611111111111,,0.7466666666666667,,,,,0.8870555555555556,0.8161055555555555,,0.8478416666666666,0.9070222222222222,0.9244555555555556,0.7854875,0.8900438271604938,0.9246,0.9118982905982906,0.8774945061728395,0.7959305555555556,0.9153766666666668,0.735886,0.8904,0.9563,0.8826611111111111,0.901742777777778,0.7466666666666667,0.90514126984127,0.8727038034188034,0.91335,0.931625,0.8870555555555556,0.8161055555555555,0.9174944444444444,,,,,,,,,,,,,,,,,,,,,,,
04-11,,,,0.7868555555555555,,0.9271055555555556,,,0.8719722222222223,0.9410416666666668,,,,,0.88785,0.8695,,,0.91335,,0.8511111111111112,,,0.8371536666666666,0.8973351851851851,0.8279000000000001,0.7868555555555555,0.8890696759259259,0.9271055555555556,0.9095888888888888,0.8859666666666667,0.8719722222222223,0.9410416666666668,0.7456685185185185,0.8849222222222222,0.9563,0.9053125,0.88785,0.8695,0.909665702947846,0.8743628205128205,0.91335,0.930172222222222,0.8511111111111112,0.7119944444444444,0.8969239641203705,,,,,,,,,,,,,,MO,,,,,,,,,
04-12,0.9257333333333332,0.9189,0.9256555555555556,,0.909125,0.8504444444444444,,,,,,,0.9563,,,0.8940888888888889,,,,0.9194166666666668,,0.6078833333333333,,0.9257333333333332,0.9189,0.9256555555555556,0.8622777777777777,0.909125,0.8504444444444444,0.8928395536562204,0.8902272222222223,0.806548888888889,0.9101458333333334,0.77475,0.887661111111111,0.9563,0.9021416666666666,0.9226944444444444,0.8940888888888889,0.909665702947846,0.8727038034188034,0.9171288461538464,0.9194166666666668,0.8677722222222222,0.6078833333333333,0.9033892211328975,,,,,,,,,,,,,,,,,,,,,,,
04-13,,,,0.9377,0.8747444444444444,,,,,0.87925,,0.8849222222222222,,,,,,,0.9209076923076924,0.9328055555555556,,0.6021666666666666,0.8877888888888888,0.8478416666666666,0.9002495370370368,0.8985888888888889,0.9377,0.8747444444444444,0.8661611111111112,0.8902066001899335,0.8902272222222223,0.838975,0.87925,0.8127694444444444,0.8849222222222222,0.9397722222222222,0.9021416666666666,0.9226944444444444,0.8612197748729121,0.909665702947846,0.8743628205128205,0.9209076923076924,0.9328055555555556,0.8873660430839002,0.6021666666666666,0.8877888888888888,,,,,,,,,,,,,,,,,,,,,,,
04-14,,,,,,,,,,,,,0.9232444444444444,,0.9575388888888888,,,,,,,,,0.8478416666666666,0.9036351851851852,0.8985888888888889,0.9017888888888888,0.8922368055555555,0.8583027777777779,0.8927988129154796,0.8775487654320988,0.838975,0.9101458333333334,0.8306722222222223,0.8918900000000001,0.9232444444444444,0.9118819444444444,0.9575388888888888,0.8665003267973856,0.9095293792517009,0.8821726923076924,0.9193047435897436,0.9231805555555556,0.8622,0.6078833333333333,0.9174944444444444,,,,,,,,,,,,,,,,,,,,,,,
04-15,,,,,,0.8661611111111112,0.9095888888888888,0.8858944444444444,0.8059777777777778,,,,0.8682866666666667,,,,0.9290611111111112,,,0.9135555555555556,,,0.9472,0.8667366666666666,0.9036351851851852,0.8985888888888889,0.9017888888888888,0.8922972222222223,0.8661611111111112,0.9095888888888888,0.8858944444444444,0.8059777777777778,1.035175,0.8136629426807761,0.8956222222222223,0.8682866666666667,0.917940524691358,0.9196674603174604,0.8665003267973856,0.9290611111111112,0.8828333333333334,0.9220149572649574,0.9135555555555556,0.8622,0.6229166666666667,0.9472,,,,,,,,,,,,,,,,,,,,,,,
04-16,0.76995,,,,,,0.8946,0.9017111111111112,,1.1256166666666667,0.8910222222222222,,,0.9216222222222222,,,,,,0.9219722222222222,,0.6436666666666667,,0.76995,0.9085111111111112,0.8719888888888889,0.920475925925926,0.8925388888888889,0.8504444444444444,0.8946,0.9017111111111112,0.838975,1.1256166666666667,0.8910222222222222,0.8990977777777779,0.9074376666666666,0.9216222222222222,0.9196674603174604,0.84375,0.9167972222222224,0.8902027777777778,0.9069478632478634,0.9219722222222222,0.8641640873015872,0.6436666666666667,0.9600933333333334,,,,,,,,,,,,,,,,,,,,,,,
04-17,,,,,,,0.9080111111111112,0.83645,,,,0.9063222222222224,,,,,,,0.9231222222222224,,,,,0.8533694444444444,0.9002481481481482,0.8985888888888889,0.9194074074074072,0.8925388888888889,0.8232324074074074,0.9080111111111112,0.83645,0.8418624999999998,1.035175,0.8507888888888888,0.9063222222222224,0.8913905555555555,0.9330733333333332,0.9226944444444444,0.8456029956427016,0.9167972222222224,,0.9231222222222224,0.9274361111111112,0.864675,0.65655,0.9983944444444444,,,,,,,,,,,,,,,,,,,,,,,
04-18,0.9367888888888888,,,0.9053888888888888,,,0.8218777777777778,0.8487,,0.9447333333333332,,0.9043111111111112,,,,0.8389117647058824,,,0.8518888888888889,0.9329,0.8622,,,0.9367888888888888,0.8981222222222223,0.8985888888888889,0.9053888888888888,0.8891462962962963,0.8128472934472933,0.8218777777777778,0.8487,0.8421783333333334,0.9447333333333332,0.8203511904761905,0.9043111111111112,0.9052037777777776,0.9417961111111112,0.9254833333333332,0.8389117647058824,0.9167972222222224,,0.8518888888888889,0.9329,0.8622,0.6436666666666667,1.0005041666666663,,,,,,,,,,,,,,,,,,,,,,,
04-19,0.9274,,,,,,,,,,,,0.9144944444444444,,,,,,0.9168055555555557,,,0.6694333333333333,1.049588888888889,0.9274,0.8920325,0.8892845238095238,0.9183388888888888,0.8906915509259259,0.8271474358974358,0.8561944444444445,0.8642022222222222,0.8443138888888888,0.9778888888888888,0.8507888888888888,0.9043111111111112,0.9144944444444444,0.9330733333333332,0.9142314102564104,0.8413308823529412,0.9045333333333334,,0.9168055555555557,0.9135555555555556,0.864675,0.6694333333333333,1.049588888888889,,,,,,,,,,,,,,,,,,,,,,,
04-20,,,,0.9312888888888888,0.8925388888888889,0.7452333333333333,0.8905111111111111,,,,,,,,,0.84375,,,,,0.86715,0.6050777777777778,,0.8832381805555555,0.8874612037037036,0.8890444444444444,0.9312888888888888,0.8925388888888889,0.7452333333333333,0.8905111111111111,0.86095,0.8418624999999998,0.961311111111111,0.8105555555555556,0.8920666666666667,0.9221138888888888,0.9330733333333332,0.9142314102564104,0.84375,0.9045333333333334,,0.916775,0.8952545238095239,0.86715,0.6050777777777778,1.004723611111111,,,,,,,,,,,,,,,,,,,,,,,
04-21,,0.8981222222222223,,,0.9110555555555556,,,,,0.9778888888888888,,0.8798222222222222,0.9297333333333332,0.96197,0.8987166666666666,,,0.8828333333333334,,,,,,0.8863104814814815,0.8981222222222223,0.8795,0.917523148148148,0.9110555555555556,0.8271474358974358,0.8480444444444444,0.8609499999999999,0.8418624999999998,0.9778888888888888,0.8301468253968255,0.8798222222222222,0.9297333333333332,0.96197,0.8987166666666666,0.8413308823529412,0.9036597222222222,0.8828333333333334,0.916790277777778,0.8952545238095239,0.8796125,0.6050777777777778,1.0068333333333332,,,,,,,,,,,,,,,,,,,,,,,
04-22,,,,,,,0.8055777777777777,0.8732,,,,,0.9065722222222222,0.9156277777777778,0.9254833333333332,,,,0.916775,,,,,0.902335,0.8837222222222223,0.8757444444444444,0.9167074074074072,0.8803037037037038,0.883758547008547,0.8055777777777777,0.8732,0.8418624999999998,0.9703984567901234,0.8105555555555556,0.8990977777777779,0.9065722222222222,0.9156277777777778,0.9254833333333332,0.7742638888888889,0.9093930555555556,0.8902027777777778,0.916775,0.8756214285714286,0.8920750000000001,0.5747148148148148,0.9704311111111112,,,,,,,,,MO,,,,,,,,,,,,,,
04-23,,0.8693222222222222,0.8985888888888889,,,0.9090615384615384,0.8290555555555555,,0.8826499999999999,,0.8105555555555556,,0.9579666666666666,,,0.7047777777777778,,,,,,,0.9640777777777778,0.902335,0.8693222222222222,0.8985888888888889,0.9167074074074072,0.8803037037037038,0.9090615384615384,0.8290555555555555,0.8726965432098766,0.8826499999999999,0.9653944444444444,0.8105555555555556,0.8987809523809523,0.9579666666666666,0.9330733333333332,0.8983955128205128,0.7047777777777778,0.9084118506493508,0.8975722222222222,0.9071022222222224,0.8756214285714284,0.905775,0.5273555555555556,0.9640777777777778,,,,,,,,,,,,,,,,,,,,,,,
04-24,,,,,,,0.7070299999999999,,0.8605,,,,,,0.8713076923076923,,,,,,,,,0.902335,0.8769066666666667,0.8890444444444444,0.9167074074074072,0.8741861111111111,0.883758547008547,0.7070299999999999,0.8732,0.8605,0.9653944444444444,0.8104055555555556,0.8920666666666667,0.8701833333333333,0.9156277777777778,0.8713076923076923,0.7298039542483661,0.9089898809523808,0.8975722222222222,0.9006486111111112,0.8469821428571429,0.9083472222222222,0.4884944444444444,0.9273666666666668,,,,,,,,,,,,,,,,,,,,,,,
04-25,,,0.8795,,,0.8584555555555555,,,,,0.8102555555555555,,0.7824,,,,0.8800055555555556,,,,0.9444,0.4496333333333333,,0.9071722222222224,0.8739425925925927,0.8795,0.9183388888888888,0.8580277777777778,0.8584555555555555,0.7939795752395753,0.8865666666666667,0.8158708333333332,0.9529,0.8102555555555555,0.9004,0.7824,0.8536303333333333,0.8897330769230768,0.6778083333333333,0.8800055555555556,0.9049416666666668,0.9061763888888889,0.8469821428571429,0.9444,0.4496333333333333,0.9042888888888888,,,,,,,,,,,,,,,,,,,,,,,
04-26,,,,,0.8373166666666667,0.8749444444444444,,,,,0.8274444444444444,,,,,,,,0.8845222222222222,0.8183428571428571,,,0.8906555555555555,0.9037833333333334,0.8693222222222222,0.8350249999999999,0.9120944444444444,0.8373166666666667,0.8749444444444444,0.7885670499870497,0.8865666666666667,0.793611111111111,0.927341975308642,0.8274444444444444,0.892568253968254,0.8573061728395062,0.7910361111111112,0.8749288461538463,0.6509585042735042,0.9027861111111112,0.9059766666666668,0.8845222222222222,0.8183428571428571,0.9083472222222224,0.446125,0.8906555555555555,,,,,MO,,,,,,,,,,,,,,,MO,,,MO
04-27,,,0.79055,,,0.8418833333333333,,,,0.9529,,,,,,0.6508388888888889,,0.9123111111111112,,,,,,0.902335,0.8640444444444445,0.79055,0.911174777291869,0.8441458333333334,0.8418833333333333,0.7661418518518518,0.8738104166666667,0.7188376388888889,0.9529,0.7765111111111112,0.8920666666666667,0.8288333333333333,0.684443888888889,0.8907500854700855,0.6508388888888889,0.9130742243867244,0.9123111111111112,0.9044861111111112,0.8338669047619047,0.9083472222222222,0.4426166666666666,0.9042888888888888,,,,,,,MO,,,,,,,,,,,,,,,,
04-28,,,,,,0.8235277777777777,,0.8999333333333334,0.7267222222222222,,0.7255777777777778,0.9184888888888888,,,0.87855,0.6089230769230769,,,0.92445,,,,0.9179222222222222,0.8987,0.8648492063492065,0.79055,0.9120944444444444,0.8418694444444444,0.8235277777777777,0.7661418518518518,0.8999333333333334,0.7267222222222222,0.8996999999999999,0.7255777777777778,0.9184888888888888,0.8056166666666666,0.6664444444444445,0.87855,0.6089230769230769,0.9027861111111112,0.9185833333333334,0.92445,0.8338669047619047,0.9083472222222224,0.3212444444444444,0.9179222222222222,,,,,,,,,,,,,,,,,,,,,,,
04-29,,,,,,0.6735444444444445,,0.9055666666666669,,0.8465,,0.9004,,,,0.6124444444444445,,,0.9018,,0.8722944444444445,,0.9114722222222222,0.8980599065255731,0.8648492063492065,0.79055,0.911174777291869,0.8418694444444444,0.6735444444444445,0.7216002564102565,0.9055666666666669,0.6466923611111111,0.8465,0.7805358024691358,0.9004,0.8056166666666666,0.5245555555555556,0.9073416666666668,0.6124444444444445,0.9255666666666666,0.9185833333333334,0.9018,0.8172447971781306,0.8722944444444445,0.3212444444444444,0.9114722222222222,,,,,,,,,,,,,,,,,,,,,,,
04-30,,0.8591222222222222,0.7785,,,,,,0.5666625000000001,,,,,0.6664444444444445,,0.5622,,,,,,0.4356,0.9050277777777778,0.8971973330026456,0.8591222222222222,0.7785,0.8957201267411725,0.8418694444444444,0.76927,0.7216002564102565,0.8570055555555556,0.5666625000000001,0.8773,0.7748111111111111,0.8857333333333333,0.754933024691358,0.6664444444444445,0.9216222222222222,0.5622,0.9182678571428572,0.9185833333333334,0.92445,0.8183428571428571,0.892652380952381,0.4356,0.9050277777777778,,,,,,,,,,,,,,,,,,,,,,,
05-01,0.8869444444444444,,0.8637,0.9120944444444444,0.8464222222222222,,,0.8084444444444444,0.4763611111111111,0.9081,,0.8710666666666667,0.8288333333333333,0.5245555555555556,0.9361333333333334,,,,,,,0.0785,0.9001,0.8869444444444444,0.8640444444444445,0.8637,0.9120944444444444,0.8464222222222222,0.7554474074074075,0.7176295791245791,0.8084444444444444,0.4763611111111111,0.9081,0.7501944444444444,0.8710666666666667,0.8288333333333333,0.5245555555555556,0.9361333333333334,0.5800833333333333,0.9231555555555556,0.9185833333333334,0.9264722222222224,0.7819992063492063,0.892652380952381,0.0785,0.9001,,MO,,,,,,,,,,,,,,,,,,,,,
05-02,,,,0.8619333333333333,,,,,0.4939555555555555,,,,0.8467555555555556,,0.9216222222222222,0.5979666666666666,0.9255666666666666,0.9248555555555557,,,,,0.8973166666666667,0.8987,0.8640444444444444,0.8185777777777777,0.8619333333333333,0.8063110243055556,0.7214072222222223,0.705080260942761,0.861694849537037,0.4939555555555555,0.9308555555555555,0.7748111111111111,0.8566341666666666,0.8467555555555556,0.5245555555555556,0.9216222222222222,0.5979666666666666,0.9255666666666666,0.9248555555555557,0.93505,0.7456555555555555,0.8860333333333333,0.0628444444444444,0.8973166666666667,,,,,,,,,,,,,,,,,,,,,,,
05-03,,,,0.9622642857142856,,,0.76234,,,0.9536111111111112,,,0.5659277777777778,,0.9634076923076924,0.5552111111111111,0.9343333333333332,,,,,0.0471888888888888,0.7981411764705882,0.8987,0.8640444444444445,0.8163538580246914,0.9622642857142856,0.7642113715277778,0.76927,0.76234,0.8598013310185184,0.4533055555555555,0.9536111111111112,0.7468981481481481,0.8323458333333333,0.5659277777777778,0.5098142857142857,0.9634076923076924,0.5552111111111111,0.9343333333333332,0.9189577777777777,0.941125,0.6956018829754124,0.8791638888888889,0.0471888888888888,0.7981411764705882,,,,,,,,,,,,,,,,,,,,,,,
05-04,0.9104555555555556,0.8689666666666667,,,,0.76927,0.6954307692307692,,0.4126555555555555,,0.7748111111111111,,,0.48492,0.9527,,0.9231555555555556,,0.9531666666666668,,,0.1369133333333333,,0.9104555555555556,0.8689666666666667,0.8141299382716051,0.8802091553287982,0.7753053819444444,0.76927,0.6954307692307692,0.8570055555555556,0.4126555555555555,0.951938888888889,0.7748111111111111,0.809959375,0.6321138888888889,0.48492,0.9527,0.5659138888888888,0.9231555555555556,0.9189577777777778,0.9531666666666668,0.6546304544039838,0.8848884259259259,0.1369133333333333,0.8763539215686276,,,,,,,,,,,,,MO,,,,,,,,,,
05-05,,,,,,,,,0.4229555555555556,0.9502666666666668,0.793088888888889,0.793625,0.6982999999999999,0.5098142857142857,,0.5766166666666667,,,,,,0.0120055555555555,0.9545666666666668,0.8945601851851852,0.8640444444444444,0.8141299382716051,0.8802654761904761,0.753117361111111,0.8111516666666666,0.734775,0.843098148148148,0.4229555555555556,0.9502666666666668,0.793088888888889,0.793625,0.6982999999999999,0.5098142857142857,0.928602564102564,0.5766166666666667,0.9364611111111112,0.841019,0.9501833333333334,0.6546304544039838,0.8837435185185184,0.0120055555555555,0.9545666666666668,,,,,,,,,,,,,,,,,,MO,,,,,
05-06,,,,,,,,,,0.9305222222222224,,0.7428,0.8332166666666667,,,,0.9497666666666666,0.91306,0.9472,0.7456555555555555,0.8860333333333333,,0.9526,0.8899817460317461,0.8057789241622575,0.8123024691358024,0.8802654761904761,0.7531173611111112,0.8111516666666667,0.7151028846153846,0.8361444444444444,0.4229555555555556,0.9305222222222224,0.7748111111111111,0.7428,0.8332166666666667,0.5213698059964726,0.928602564102564,0.5766166666666667,0.9497666666666666,0.91306,0.9472,0.7456555555555555,0.8860333333333333,0.0107972222222221,0.9526,,,,MO,,,,,,,,,,,,,,,,,,,
05-07,,,,,,,0.734775,,,,,,,,,,,,,0.5851222222222222,,0.0095888888888888,,0.8987,0.7633413580246914,0.8185777777777777,0.8663744047619047,0.7064649305555555,0.8111516666666666,0.734775,0.8439673611111111,0.4421874999999999,0.9145444444444444,0.7156888888888889,0.7296208333333334,0.7772833333333333,0.5098142857142857,0.9044537037037038,0.5909333333333333,0.9180558641975308,0.7870938888888889,0.9426714285714284,0.5851222222222222,0.856882645372964,0.0095888888888888,0.9526,,,,,,,,,,,,,,,,,,,,,,OW,
05-08,,,,,,0.8530333333333333,,,0.6003333333333334,,0.6382888888888889,,0.72135,,,0.60525,,,,,,0.0252888888888888,,0.8738611111111111,0.8640444444444444,0.8411388888888889,0.8311602072310406,0.593260648148148,0.8530333333333333,0.5689875,0.843098148148148,0.6003333333333334,0.8901722222222224,0.6382888888888889,0.7082861111111112,0.72135,0.5346671428571428,0.9044537037037038,0.60525,0.9231555555555556,0.6611277777777778,0.9426714285714284,0.5900882352941177,0.8814537037037036,0.0252888888888888,0.8851,,,,,,,,,,,,,,,,,,,,,,OW,
05-09,,,,0.7982666666666667,0.6598125,,,,,,,,0.8299799999999999,,0.8697,,,0.6611277777777778,,,,,0.8851,0.8842587301587302,0.6759388888888889,0.8185777777777777,0.7982666666666667,0.6598125,0.76927,0.5689875,0.843098148148148,0.4421874999999999,0.8581234126984129,0.7188616666666667,0.7004988888888889,0.8299799999999999,0.5346671428571428,0.8697,0.5978478395061728,0.9139194444444444,0.6611277777777778,0.9462728571428572,0.5851222222222222,0.847346160130719,0.0236578888888888,0.8851,,,,,,,,,,MO,,,,,,,,,,,,OW,
05-10,,,,0.8524833333333334,,,0.4032,0.8638444444444444,0.2840416666666666,0.8498222222222223,,0.6737722222222222,,,0.8909611111111111,,,0.5916944444444444,,0.5900882352941177,,,0.6772222222222222,0.8852111111111111,0.5269555555555556,0.7992240740740741,0.8524833333333334,0.593260648148148,0.7316898412698413,0.4032,0.8638444444444444,0.2840416666666666,0.8498222222222223,0.7012694444444445,0.6737722222222222,0.7793455555555555,0.5525589594356259,0.8909611111111111,0.60525,0.8780722222222223,0.5916944444444444,0.9426714285714286,0.5900882352941177,0.815528431372549,0.0326344444444443,0.6772222222222222,,,,,,,,,,,,,,,,,,,,,,OW,
05-11,0.8625111111111111,,,,,,,,,,,,0.7287111111111111,0.55952,,,,0.5533277777777778,,0.4496,,,,0.8625111111111111,0.6090166666666668,0.7872746913580246,0.7696314814814814,0.5133322916666667,0.8111516666666666,0.3959115384615385,,0.4421874999999999,0.8233075396825397,0.7070666666666666,0.6838027777777778,0.7287111111111111,0.55952,0.8697,0.6200166666666667,0.8725095679012347,0.5533277777777778,0.9426714285714284,0.4496,0.7880726579520697,0.0331398333333332,0.7557407407407407,,,,,,,,,,,,,,,MO,,,,,,,OW,
05-12,,,,,,,,,,0.7967928571428571,0.76425,0.6938333333333333,0.6250307692307692,0.5163277777777777,,,0.8780722222222223,0.5439111111111111,,,,0.03998,,0.8738611111111111,0.5695858024691357,0.7872746913580246,0.7696314814814814,0.3668520833333333,0.5120944444444444,0.3959115384615385,,0.4261819444444443,0.7967928571428571,0.76425,0.6938333333333333,0.6250307692307692,0.5163277777777777,0.8598745409939855,0.60525,0.8780722222222223,0.5439111111111111,0.9404071428571428,0.4590694444444444,0.7450235294117648,0.03998,0.7557407407407407,,,,,,,,,,,,,,,,,,,,,,OW,
