system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
03-31,,,0.918,0.7959,,,0.9026833333333332,0.916825,,,,0.8733888888888889,0.8868666666666667,0.9174,,0.9169,0.8890222222222223,0.8830555555555556,0.9232333333333334,0.9201555555555556,,,,0.9275944444444444,0.8975000000000001,0.918,0.7959,0.8837416666666666,0.9107958333333335,0.9026833333333332,0.916825,0.9149338271604938,0.9249166666666667,0.9280916666666665,0.8733888888888889,0.8868666666666667,0.9174,0.8975399999999999,0.9169,0.8890222222222223,0.8830555555555556,0.9232333333333334,0.9201555555555556,0.91945,0.9142993055555557,0.8624611111111111
04-01,0.9233,,,0.8132416666666666,0.87275,,,0.9141,0.8734944444444445,0.9138277777777778,0.9405,0.8417111111111111,0.9168777777777778,0.9024222222222222,,0.9142333333333332,0.9042083333333334,0.909275,0.92816,,,,0.9453333333333334,0.9233,0.8973055555555556,0.9026958333333334,0.8132416666666666,0.87275,0.917625,0.8854527777777776,0.9141,0.8734944444444445,0.9138277777777778,0.9405,0.8417111111111111,0.9168777777777778,0.9024222222222222,0.9016666666666666,0.9142333333333332,0.9042083333333334,0.909275,0.92816,0.91365,0.9120833333333334,0.9126873611111112,0.9453333333333334
04-02,,,,0.7692888888888889,,0.917625,0.8682222222222222,0.9088833333333334,0.8994388888888889,0.93065,0.9340611111111112,0.8893444444444445,0.91905,,,0.8454733333333333,0.8980888888888889,0.8920111111111111,,,0.91945,,,0.9242643145743146,0.8974027777777778,0.9056500000000001,0.7692888888888889,0.8837416666666666,0.917625,0.8682222222222222,0.9088833333333334,0.8994388888888889,0.93065,0.9340611111111112,0.8893444444444445,0.91905,0.8999277777777778,0.9065959018759019,0.8454733333333333,0.8980888888888889,0.8920111111111111,0.9291978571428572,0.9152222222222222,0.91945,0.9118770833333334,0.9078
04-03,,0.8971111111111111,,0.9050571428571428,,,,0.909475,0.9066,0.93142,,0.8859055555555556,0.7840833333333334,0.8974333333333333,0.9016666666666666,,0.94795,0.8178777777777778,0.9302357142857144,,0.9164,,,0.9275944444444444,0.8971111111111111,0.9090732142857143,0.9050571428571428,0.898612962962963,0.9241791666666666,0.8970121693121692,0.909475,0.9066,0.93142,0.9340611111111112,0.8859055555555556,0.7840833333333334,0.8974333333333333,0.9016666666666666,0.8980725925925926,0.94795,0.8178777777777778,0.9302357142857144,0.9102888888888888,0.9164,0.9142993055555557,0.9265666666666668
04-04,,0.9113555555555556,0.8933,0.9189,0.9145666666666666,,,0.9129666666666668,0.9427222222222222,0.9098222222222222,,0.8851111111111111,0.9240611111111112,,0.9221555555555556,,,0.8466666666666667,,0.9102888888888888,0.8944166666666666,,,0.9274585714285715,0.9113555555555556,0.8933,0.9189,0.9145666666666666,0.9269988095238094,0.8854527777777776,0.9129666666666668,0.9427222222222222,0.9098222222222222,0.9298148148148148,0.8851111111111111,0.9240611111111112,0.8974333333333333,0.9221555555555556,0.9234444444444444,0.9376972222222222,0.8466666666666667,0.8939428571428572,0.9102888888888888,0.8944166666666666,0.9142993055555557,0.9265666666666668
04-05,,,0.9193428571428572,0.90546,0.9085222222222222,0.9307333333333332,,0.9111111111111112,,0.9196,0.9178666666666666,0.8980277777777778,0.9191833333333334,,0.9099818181818182,0.9345111111111112,0.9274444444444444,0.8917923076923077,0.85765,,0.9128555555555556,0.9170875,0.9078,0.9275944444444444,0.885057986111111,0.9193428571428572,0.90546,0.9085222222222222,0.9307333333333332,0.903262962962963,0.9111111111111112,0.9066,0.9196,0.9178666666666666,0.8980277777777778,0.9191833333333334,0.8875203703703703,0.9099818181818182,0.9345111111111112,0.9274444444444444,0.8917923076923077,0.85765,0.8417944444444444,0.9128555555555556,0.9170875,0.9078
04-06,,,,0.9256111111111112,0.9333,,,0.9219388888888888,,0.9269333333333334,0.9375166666666668,0.8918277777777778,0.9045923076923076,0.8682166666666666,,0.9234444444444444,0.9163444444444444,,0.8920888888888889,0.7733,0.91195,,0.9027555555555556,0.9313888888888889,0.8810402777777777,0.8854857142857143,0.9256111111111112,0.9333,0.9326380952380953,0.9107744444444443,0.9219388888888888,0.9064883597883598,0.9269333333333334,0.9375166666666668,0.8918277777777778,0.9045923076923076,0.8682166666666666,0.9154272727272726,0.9234444444444444,0.9163444444444444,0.8857415811965812,0.8920888888888889,0.7733,0.91195,0.9179326388888889,0.9027555555555556
04-07,,,,0.8426666666666667,0.8863,0.9345428571428572,0.9189555555555556,0.89137,0.8593428571428571,0.8808111111111111,0.8576944444444444,0.8841944444444445,0.75884,0.8969111111111111,,0.9222444444444444,0.9308,,,0.9123166666666668,0.9174111111111112,,0.9355777777777776,0.9351111111111112,0.8943406111111111,0.8776714285714287,0.8426666666666667,0.8863,0.9345428571428572,0.9189555555555556,0.89137,0.8593428571428571,0.8808111111111111,0.8576944444444444,0.8841944444444445,0.75884,0.8969111111111111,0.9105583333333334,0.9222444444444444,0.9308,0.9213878205128204,0.8920888888888889,0.9123166666666668,0.9174111111111112,0.9179326388888889,0.9355777777777776
04-08,,0.850725,,,0.9124133333333334,0.9730111111111112,0.9226111111111112,0.9117111111111112,0.9174,0.9251277777777778,,,,,0.9141444444444444,,0.9098333333333332,,,0.9193055555555556,0.9407333333333332,0.9187777777777778,,0.9340124963924964,0.850725,0.8871666666666667,0.8449416666666667,0.9124133333333334,0.9730111111111112,0.9226111111111112,0.9117111111111112,0.9174,0.9251277777777778,0.903405,0.852063888888889,0.8371575,0.9142611111111112,0.9141444444444444,0.9117722222222222,0.9098333333333332,0.937379358974359,0.9048629629629631,0.9193055555555556,0.9407333333333332,0.9187777777777778,0.9027555555555556
04-09,,0.91356,0.836,0.8472166666666667,0.8869166666666667,0.8937444444444445,0.9133888888888888,0.9316166666666666,0.9135611111111112,0.9391222222222222,,0.8199333333333334,0.915475,0.9316111111111112,,0.9013,,0.9509833333333332,0.9172444444444444,0.9413777777777778,0.919746153846154,,,0.9357555555555556,0.91356,0.836,0.8472166666666667,0.8869166666666667,0.8937444444444445,0.9133888888888888,0.9316166666666666,0.9135611111111112,0.9391222222222222,0.887213888888889,0.8199333333333334,0.915475,0.9316111111111112,0.9105583333333334,0.9013,0.9205833333333332,0.9509833333333332,0.9172444444444444,0.9413777777777778,0.919746153846154,0.9135347222222222,0.874561111111111
04-10,0.9351111111111112,0.9150222222222222,,0.874788888888889,0.9203916666666668,0.9498083333333334,,0.9397277777777778,0.9032111111111112,0.9128555555555556,,,0.9275285714285716,0.9172388888888888,0.9069722222222222,0.9197944444444444,0.9313333333333332,0.9876333333333334,0.9052555555555556,0.9193833333333332,0.9074333333333332,,,0.9351111111111112,0.9150222222222222,0.8871666666666667,0.874788888888889,0.9203916666666668,0.9498083333333334,0.9107744444444443,0.9397277777777778,0.9032111111111112,0.9128555555555556,0.8535955555555557,0.8660138888888889,0.9275285714285716,0.9172388888888888,0.9069722222222222,0.9197944444444444,0.9313333333333332,0.9876333333333334,0.9052555555555556,0.9193833333333332,0.9074333333333332,0.9106027777777779,0.9109444444444444
04-11,0.9357555555555556,,0.9383333333333334,0.9090833333333334,0.9304,,0.90816,1.0037285714285713,,,0.9167333333333334,0.9120944444444444,,0.9327777777777778,0.8954666666666666,0.9107,0.91325,0.9351,,,,,0.8135444444444444,0.9357555555555556,0.9165607407407408,0.9383333333333334,0.9090833333333334,0.9304,0.9294708333333332,0.90816,1.0037285714285713,0.8805944444444445,0.9133166666666668,0.9167333333333334,0.9120944444444444,0.909300396825397,0.9327777777777778,0.8954666666666666,0.9107,0.91325,0.9351,0.8948666666666667,0.917086111111111,0.91554594017094,0.9188727777777779,0.8135444444444444
04-12,,,,,0.8853615384615384,0.9091333333333332,0.9293611111111112,,0.8579777777777777,0.9137777777777778,0.709425,,0.8910722222222223,0.9206,,,,0.9331277777777778,0.8844777777777778,0.9147888888888888,,0.9024277777777778,0.9258777777777778,0.9385066666666667,0.9155111111111112,0.9204555555555555,0.8900805555555555,0.8853615384615384,0.9091333333333332,0.9293611111111112,0.8978365079365078,0.8579777777777777,0.9137777777777778,0.709425,0.9167138888888888,0.8910722222222223,0.9206,0.8953614583333334,0.9133555555555556,0.9072305555555555,0.9331277777777778,0.8844777777777778,0.9147888888888888,0.9109,0.9024277777777778,0.9258777777777778
04-13,,0.9211,0.9025777777777776,0.8710777777777777,0.9403833333333332,,0.9273166666666668,0.7919444444444445,,0.9028611111111112,0.8969111111111111,0.9213333333333332,0.8929555555555555,,0.89525625,0.9160111111111112,0.9012111111111112,0.92526,0.9295611111111112,,0.9194583333333332,0.9201,0.9109444444444444,0.9357555555555556,0.9211,0.9025777777777776,0.8710777777777777,0.9403833333333332,0.8769866666666666,0.9273166666666668,0.7919444444444445,0.8891388888888889,0.9028611111111112,0.8969111111111111,0.9213333333333332,0.8929555555555555,0.9206461538461538,0.89525625,0.9160111111111112,0.9012111111111112,0.92526,0.9295611111111112,0.9147888888888888,0.9194583333333332,0.9201,0.9109444444444444
04-14,,,,0.9354866666666668,,0.84484,0.9640222222222222,,,0.9213555555555556,,0.96372,0.8769944444444444,0.9206923076923076,,0.9136277777777778,0.9388388888888888,,0.9345,,0.9109,0.9424555555555556,0.9219333333333332,0.9420777777777777,0.9155111111111112,0.9156555555555556,0.9354866666666668,0.9354027777777778,0.84484,0.9640222222222222,0.8828489795918367,0.8891388888888889,0.9213555555555556,0.8811260493827161,0.96372,0.8769944444444444,0.9206923076923076,0.8956372159090908,0.9136277777777778,0.9388388888888888,0.9411411111111111,0.9345,0.883702962962963,0.9109,0.9424555555555556,0.9219333333333332
04-15,,0.9099222222222222,,,0.9304222222222224,,,,,0.9055777777777778,,0.9103714285714286,,0.9359055555555555,0.8960181818181818,0.9295555555555556,0.8911333333333333,0.9570222222222222,,0.89954,0.9062,,0.9401777777777778,0.9420777777777777,0.9099222222222222,0.9213587301587302,0.92571,0.9304222222222224,0.8811033333333333,0.9276093827160494,0.8461666666666666,0.9203,0.9055777777777778,0.9126333333333334,0.9103714285714286,0.8981505555555556,0.9359055555555555,0.8960181818181818,0.9295555555555556,0.8911333333333333,0.9570222222222222,0.9183527777777778,0.89954,0.9062,0.9306407407407408,0.9401777777777778
04-16,0.9438333333333332,,0.9156555555555556,0.9159333333333334,,,,,0.9203,0.87795,,0.9245875,0.9193066666666668,0.89905,0.92585,0.94232,,,,0.83678,0.9409333333333332,,0.9162444444444444,0.9438333333333332,0.9317444444444445,0.9156555555555556,0.9159333333333334,0.9124333333333334,0.8811033333333333,0.9293611111111112,0.8543722222222222,0.9203,0.87795,0.9126333333333334,0.9245875,0.9193066666666668,0.89905,0.92585,0.94232,0.9094888888888888,0.9571444444444446,0.9183527777777778,0.83678,0.9409333333333332,0.9424555555555556,0.9162444444444444
04-17,0.9466444444444444,0.9535666666666668,0.9458428571428572,,0.8944444444444445,,,,0.9425611111111112,0.9162166666666668,,0.9493466666666668,0.9228055555555555,0.9216642857142856,0.9083111111111112,,0.9278444444444444,0.9572666666666668,,,0.9131388888888888,0.9293666666666668,0.9179944444444444,0.9466444444444444,0.9535666666666668,0.9458428571428572,0.9159333333333334,0.8944444444444445,0.9135388888888888,0.9384611111111112,0.8543722222222222,0.9425611111111112,0.9162166666666668,0.9126333333333334,0.9493466666666668,0.9228055555555555,0.9216642857142856,0.9083111111111112,0.9305488888888889,0.9278444444444444,0.9572666666666668,0.9183527777777778,0.8816233333333334,0.9131388888888888,0.9293666666666668,0.9179944444444444
04-18,0.9123333333333332,0.9213,0.9234555555555556,,0.9153222222222224,0.9173666666666668,,0.8461666666666666,0.9365888888888888,,,0.8871833333333333,0.8022533333333333,0.9181166666666668,,0.9187777777777778,0.9408666666666666,0.9155285714285716,0.9022055555555556,0.9264666666666668,0.9373642857142858,0.94355,,0.9123333333333332,0.9213,0.9234555555555556,0.9117416666666667,0.9153222222222224,0.9173666666666668,0.9281277777777778,0.8461666666666666,0.9365888888888888,0.901363888888889,0.9164453703703705,0.8871833333333333,0.8022533333333333,0.9181166666666668,0.9136277777777778,0.9187777777777778,0.9408666666666666,0.9155285714285716,0.9022055555555556,0.9264666666666668,0.9373642857142858,0.94355,0.9233638888888889
04-19,0.9485333333333332,,0.9281,,0.9273785714285716,0.9337222222222222,,0.9250055555555556,0.8844777777777778,0.8865111111111111,0.9283555555555556,,,0.8900444444444444,0.9189444444444445,,,0.9265,0.886075,0.9055454545454544,0.9153055555555556,0.9425444444444444,,0.9485333333333332,0.9309000000000001,0.9281,0.90755,0.9273785714285716,0.9337222222222222,0.925339814814815,0.9250055555555556,0.8844777777777778,0.8865111111111111,0.9283555555555556,0.9117507407407408,0.9193066666666668,0.8900444444444444,0.9189444444444445,0.9108333333333334,0.8836916666666667,0.9265,0.886075,0.9055454545454544,0.9153055555555556,0.9425444444444444,0.9233638888888889
04-20,0.9356555555555556,0.9405,0.9490888888888888,0.90755,0.9354444444444444,0.9135388888888888,0.9129,0.9163833333333332,0.9191611111111112,,0.9331,,,0.9261222222222222,0.9236833333333334,0.9028888888888889,0.8265166666666667,0.9236444444444444,0.9472888888888888,0.9293266666666666,,0.9428266666666668,,0.9356555555555556,0.9405,0.9490888888888888,0.90755,0.9354444444444444,0.9135388888888888,0.9129,0.9163833333333332,0.9191611111111112,0.8823916666666668,0.9331,0.8987222222222222,0.8667766666666666,0.9261222222222222,0.9236833333333334,0.9028888888888889,0.8265166666666667,0.9236444444444444,0.9472888888888888,0.9293266666666666,0.9168,0.9428266666666668,0.9233638888888889
04-21,0.9354666666666668,0.924377777777778,0.8985666666666666,,,0.9173722222222224,0.9281277777777778,0.9095,0.9253611111111112,,0.9120222222222224,0.8987222222222222,,0.9251722222222224,,,,0.8489111111111112,,0.9669555555555556,,0.93666,0.9287333333333332,0.9354666666666668,0.924377777777778,0.8985666666666666,0.9049183333333334,0.9324749999999999,0.9173722222222224,0.9281277777777778,0.9095,0.9253611111111112,0.8729055555555556,0.9120222222222224,0.8987222222222222,0.9313,0.9251722222222224,0.9055222222222223,0.9137333333333333,0.9017770803270804,0.8489111111111112,0.944175,0.9669555555555556,0.9222473063973063,0.93666,0.9287333333333332
04-22,0.9398222222222222,,,0.9022866666666668,0.9295055555555556,0.9257111111111112,0.8812888888888889,0.9393333333333334,,0.8593000000000001,0.9212555555555556,0.954775,0.9313,0.90316,0.8873611111111112,0.9245777777777778,,0.9333555555555556,0.9410611111111112,0.9431388888888887,0.9168,,0.9276055555555556,0.9398222222222222,0.9248055555555557,0.925088888888889,0.9022866666666668,0.9295055555555556,0.9257111111111112,0.8812888888888889,0.9393333333333334,0.9124694444444443,0.8593000000000001,0.9212555555555556,0.954775,0.9313,0.90316,0.8873611111111112,0.9245777777777778,0.9090731481481482,0.9333555555555556,0.9410611111111112,0.9431388888888887,0.9168,0.93666,0.9276055555555556
04-23,,0.9252333333333334,,0.9078428571428572,0.9184571428571427,,,0.9310722222222222,,,,0.9432555555555556,,0.9544,0.9278,,,0.95641,0.9369611111111112,0.8552777777777778,0.9346363636363636,,,0.9356555555555556,0.9252333333333334,0.9275640211640214,0.9078428571428572,0.9184571428571427,0.9257111111111112,0.9090194444444444,0.9310722222222222,0.9195694444444444,0.8814833333333334,0.918463888888889,0.9432555555555556,0.9315388888888889,0.9544,0.9278,0.9125596296296297,0.8975108465608467,0.95641,0.9369611111111112,0.8552777777777778,0.9346363636363636,0.9267188888888889,0.9187638888888889
04-24,,,,0.9011555555555556,0.9127111111111113,,0.93675,0.9345055555555556,,,0.9156722222222222,0.9023666666666668,0.9317777777777778,0.92845,0.8982111111111111,,,0.9564555555555556,,,0.9168833333333334,,0.9099222222222222,0.9304382716049384,0.9252333333333334,0.9281,0.9011555555555556,0.9127111111111113,0.9341694444444445,0.93675,0.9345055555555556,0.9150072222222223,0.8814833333333334,0.9156722222222222,0.9023666666666668,0.9317777777777778,0.92845,0.8982111111111111,0.9070611111111111,0.8836916666666667,0.9564555555555556,0.9200972222222222,0.8980833333333333,0.9168833333333334,0.9167777777777778,0.9099222222222222
04-25,,,,0.9369722222222222,0.9087777777777778,0.9426277777777778,0.92595,0.9361166666666668,0.9137777777777778,,0.93285,0.93595,0.94785,0.8969357142857143,,,,0.9293388888888888,0.9032333333333332,0.9408888888888888,,0.9167777777777778,0.9267222222222222,0.9354666666666668,0.9269333333333333,0.9161333333333332,0.9369722222222222,0.9087777777777778,0.9426277777777778,0.92595,0.9361166666666668,0.9137777777777778,0.9036666666666668,0.93285,0.93595,0.94785,0.8969357142857143,0.8982111111111111,0.9070611111111111,0.9090731481481482,0.9293388888888888,0.9032333333333332,0.9408888888888888,0.9201589393939393,0.9167777777777778,0.9267222222222222
04-26,,,,0.9718533333333332,0.9276333333333332,,0.9495555555555556,,0.9052833333333332,0.9036666666666668,0.92324,0.9438153846153846,0.9162733333333334,,,,,,0.9329944444444443,0.9292777777777778,,0.9054333333333332,0.9744,0.9222222222222223,0.9260833333333334,0.925088888888889,0.9718533333333332,0.9276333333333332,0.9165015873015874,0.9495555555555556,0.8675481481481482,0.9052833333333332,0.9036666666666668,0.92324,0.9438153846153846,0.9162733333333334,0.9226277777777778,0.8547870370370371,0.9062277777777779,0.9108916666666668,0.9341759259259259,0.9329944444444443,0.9292777777777778,0.9164527777777778,0.9054333333333332,0.9744
04-27,,0.9286333333333332,,1.0016333333333334,0.9652222222222222,,0.9332833333333334,,0.9110444444444444,0.9377888888888888,,0.8648,0.9197277777777776,,0.75515,,,,,0.9392,,,0.6988777777777778,0.9398222222222222,0.9286333333333332,0.9316333333333334,1.0016333333333334,0.9652222222222222,0.9341694444444445,0.9332833333333334,0.8340694444444445,0.9110444444444444,0.9377888888888888,0.92682,0.8648,0.9197277777777776,0.9202624640967497,0.75515,0.8983877777777778,0.9118626863876863,0.9293388888888888,0.9247138888888888,0.9392,0.9179872222222223,0.9152962962962962,0.6988777777777778
04-28,,0.8894444444444444,,0.9854333333333332,,,,0.7320222222222222,,,,0.924175,0.9363611111111112,,0.911,,,0.9167333333333332,0.9164333333333332,,0.9160222222222222,,0.9441944444444444,0.9488442283950617,0.8894444444444444,0.9281,0.9854333333333332,0.9276333333333332,0.9109388888888889,0.9787541666666666,0.7320222222222222,0.911640404040404,0.9325837301587301,0.92682,0.924175,0.9363611111111112,0.9226277777777778,0.911,0.8878777777777778,0.9108916666666668,0.9167333333333332,0.9164333333333332,0.9339666666666666,0.9160222222222222,0.9145555555555556,0.9441944444444444
04-29,,,0.9337,,,,1.024225,,0.9122363636363636,0.9273785714285714,,0.9310944444444444,,,,,0.9108916666666668,0.9337166666666666,0.8924222222222222,0.9287333333333332,0.9202888888888888,0.9236777777777778,,0.9398222222222222,0.908162962962963,0.9337,0.9718533333333332,0.9176195636013819,0.9426277777777778,1.024225,0.8675481481481482,0.9122363636363636,0.9273785714285714,0.92324,0.9310944444444444,0.94785,0.913635978835979,0.8982111111111111,0.8644545404663924,0.9108916666666668,0.9337166666666666,0.8924222222222222,0.9287333333333332,0.9202888888888888,0.9236777777777778,0.9381166666666666
04-30,0.9046222222222222,,0.925088888888889,,,0.8421833333333333,0.9013222222222222,,0.9094444444444444,,0.9304,0.9207,,,,0.8878777777777778,0.9898111111111112,0.9222833333333332,0.9571333333333334,0.9263944444444444,,,0.9320388888888888,0.9046222222222222,0.8971888888888889,0.925088888888889,0.9575638888888888,0.9127111111111113,0.8421833333333333,0.9013222222222222,0.8253212962962962,0.9094444444444444,0.8925355820105819,0.9304,0.9207,0.9671629629629631,0.9213444444444445,0.8753796296296296,0.8878777777777778,0.9898111111111112,0.9222833333333332,0.9571333333333334,0.9263944444444444,0.9202888888888888,0.9230755555555555,0.9320388888888888
05-01,1.0318777777777777,,,,,0.9480055555555555,0.9667583333333334,,,,0.8988222222222222,,,,,,,0.9472,0.9236444444444444,0.9366222222222222,,,,1.0318777777777777,0.8933166666666666,0.9483861111111112,0.942475925925926,0.911860185185185,0.9480055555555555,0.9667583333333334,0.9098722222222222,0.9093555555555556,0.8725115079365079,0.8988222222222222,0.9385785714285714,0.9553,0.9236629536865251,0.911,0.8870444444444444,0.9438583333333335,0.9472,0.9236444444444444,0.9366222222222222,0.9212444444444444,0.9230755555555555,0.930261111111111
05-02,,,0.9716833333333332,0.9296944444444444,,0.9459866666666666,0.9499833333333332,,0.9092666666666668,0.8176444444444444,0.8945388888888889,0.9564571428571428,,0.9226277777777778,,,,0.9404923076923076,0.9124416666666668,0.9567611111111112,0.92545,,0.9284833333333332,0.9540847222222223,0.8894444444444444,0.9716833333333332,0.9296944444444444,0.9353272727272728,0.9459866666666666,0.9499833333333332,0.8805800264550264,0.9092666666666668,0.8176444444444444,0.8945388888888889,0.9564571428571428,0.9542891534391534,0.9226277777777778,0.8694050264550263,0.8862111111111111,0.9308722222222222,0.9404923076923076,0.9124416666666668,0.9567611111111112,0.92545,0.9236777777777778,0.9284833333333332
05-03,,,,,,,,0.9098722222222222,,,0.9140611111111112,,1.0454,,0.9599888888888888,0.8862111111111111,0.9308722222222222,,,0.9339,0.9179944444444444,,0.9400388888888888,0.9705722222222222,0.8864998765432098,0.9379527777777779,0.9384277777777779,0.9288844877344876,0.9488655555555555,0.9520325757575756,0.9098722222222222,0.9093111111111112,0.8760111111111111,0.9140611111111112,0.9463369047619048,1.0454,0.9213444444444445,0.9599888888888888,0.8862111111111111,0.9308722222222222,0.9341044871794871,0.9350013888888891,0.9339,0.9179944444444444,0.9178226984126985,0.9400388888888888
05-04,,0.8971888888888889,0.9042222222222224,,,0.9517444444444444,0.954081818181818,,,,0.9265388888888888,0.9362166666666668,,0.9200611111111112,,0.6609777777777778,0.8965,0.9277166666666666,0.9575611111111112,,0.88335,0.9309933333333332,0.8762888888888889,0.9411077777777777,0.8971888888888889,0.9042222222222224,0.942475925925926,0.9353272727272728,0.9517444444444444,0.954081818181818,0.9286305555555555,0.8917515383464273,0.8760111111111111,0.9265388888888888,0.9362166666666668,0.9553,0.9200611111111112,0.8689944444444444,0.6609777777777778,0.8965,0.9277166666666666,0.9575611111111112,0.9157366666666666,0.88335,0.9309933333333332,0.8762888888888889
05-05,0.9092666666666668,,,0.9471611111111112,,0.9556833333333332,0.9415277777777776,,,0.9343777777777778,,,,,0.778,,0.9567222222222224,0.9103333333333332,0.93435,,,,0.9405611111111112,0.9092666666666668,0.8790194444444445,,0.9471611111111112,0.9228621526957889,0.9556833333333332,0.9415277777777776,0.9109527777777777,0.9093555555555556,0.9343777777777778,0.9265388888888888,0.9393789682539683,0.9553,0.9320777777777778,0.778,0.860091975308642,0.9567222222222224,0.9103333333333332,0.93435,0.8951,0.879185,0.9171744444444444,0.9405611111111112
05-06,,0.86085,,0.9505722222222222,0.842725,0.9590111111111111,0.9256777777777778,0.9473888888888888,,,,,0.8652,0.9440944444444443,0.7814722222222222,,,,,,0.87502,0.9033555555555556,,0.8969111111111112,0.86085,,0.9505722222222222,0.842725,0.9590111111111111,0.9256777777777778,0.9473888888888888,0.8977492704826039,0.9339999999999999,0.939917962962963,0.9355833333333332,0.8652,0.9440944444444443,0.7814722222222222,0.8862111111111111,0.9771149572649573,0.9236916666666666,0.9347361111111111,0.8950999999999999,0.87502,0.9033555555555556,0.929372222222222
05-07,,,,,0.9353272727272728,,0.9299,,,,0.94344,0.9355833333333332,,,0.9041611111111112,,0.9975076923076924,0.93705,0.9351222222222222,0.8563,0.9282533333333334,,,0.8969111111111112,0.8865433333333333,,0.942475925925926,0.9353272727272728,0.9308111111111113,0.9299,0.9109527777777777,0.9092666666666668,0.9339999999999999,0.94344,0.9355833333333332,0.9542891534391534,0.9452805555555556,0.9041611111111112,0.7936500000000001,0.9975076923076924,0.93705,0.9351222222222222,0.8563,0.9282533333333334,0.9028044444444445,0.9094780423280423
05-08,0.8845555555555555,,,,0.9653777777777778,0.9026111111111113,0.9609555555555556,0.8745166666666666,,0.9336222222222222,0.949775,0.9287222222222222,,0.9464666666666668,0.9084444444444444,,,0.9352111111111112,0.9314833333333332,,0.9200055555555556,,,0.8845555555555555,0.8855027777777777,0.925088888888889,0.9295427777777776,0.9653777777777778,0.9026111111111113,0.9609555555555556,0.8745166666666666,0.8874133333333334,0.9336222222222222,0.949775,0.9287222222222222,0.9279137325637326,0.9464666666666668,0.9084444444444444,0.9263222222222224,0.9686038461538462,0.9352111111111112,0.9314833333333332,0.9051679365079365,0.9200055555555556,0.8956194444444445,0.8938302248677248
05-09,,,,,,,,,,,,,,0.9335277777777776,0.9105111111111112,,,,0.9394666666666668,,0.9410333333333332,0.8878833333333334,,0.9062277777777777,0.8908381746031745,0.9161502057613169,0.9335579861111112,0.9463516835016836,0.9188828282828284,0.9313682539682541,0.9109527777777777,0.86556,0.9343777777777778,0.9367791666666666,0.9373416666666667,0.9033222222222221,0.9335277777777776,0.9105111111111112,0.8877354938271605,0.9686038461538462,0.9103333333333332,0.9394666666666668,0.9038166666666667,0.9410333333333332,0.8878833333333334,0.8938302248677248
05-10,,0.9101555555555556,,0.9085133333333332,,0.9351545454545456,,,,,0.9237833333333332,,,0.953146153846154,0.8885944444444445,0.9263222222222224,,,0.9362055555555556,,0.9276277777777776,,,0.9147444444444445,0.9101555555555556,0.9042222222222224,0.9085133333333332,0.9518638888888888,0.9351545454545456,0.9299,0.9053925925925926,0.8303481481481482,0.9392553240740741,0.9237833333333332,0.9385138888888889,0.9033222222222221,0.953146153846154,0.8885944444444445,0.9263222222222224,0.9686038461538462,0.8990683333333334,0.9362055555555556,0.9187888888888889,0.9276277777777776,0.8975861111111111,0.8762888888888889
05-11,0.9279,0.9078111111111112,,0.9619222222222222,0.93835,0.9300222222222222,,0.9384555555555556,,,0.9336944444444444,,,,0.903625,0.9438555555555556,0.9397,,,,0.9416111111111112,,,0.9279,0.9078111111111112,0.8893666666666667,0.9619222222222222,0.93835,0.9300222222222222,0.923088888888889,0.9384555555555556,0.7945311111111111,0.936996875,0.9336944444444444,0.9465122222222224,0.8894666666666666,0.9319283475783475,0.903625,0.9438555555555556,0.9397,0.8782000000000001,0.9378027777777778,0.9187888888888889,0.9416111111111112,0.8975861111111111,0.872061574074074
05-12,0.9317777777777778,0.8898714285714285,,,,0.9289555555555556,,0.9032055555555556,,,,0.9483055555555556,,,0.91065,,,,0.9394,0.9513333333333334,,0.9072888888888888,,0.9317777777777778,0.8898714285714285,0.8899185185185184,0.9335579861111112,0.8827050000000001,0.9289555555555556,0.9085277777777778,0.9032055555555556,0.7880284272353162,0.9382227843915345,0.9350587962962962,0.9483055555555556,0.8906841269841269,0.9175666666666666,0.91065,0.9438555555555556,0.9447086894586895,0.858148888888889,0.9394,0.9513333333333334,0.9280166666666667,0.9072888888888888,0.8762888888888889
05-13,0.8585888888888888,0.9056666666666666,,0.90519375,,,0.9085277777777778,,,0.95014375,,,,0.9091111111111112,,,,,,,,,,0.8585888888888888,0.9056666666666666,0.8938917695473252,0.90519375,0.8827050000000001,0.9405222222222223,0.9085277777777778,0.9215527777777778,0.7945311111111111,0.95014375,0.9336944444444444,0.9551083333333334,0.8942722222222222,0.9091111111111112,0.903625,0.9607527777777777,0.9453499306012128,0.8303666666666667,0.9394,0.9487333333333334,0.9280166666666667,0.8692944444444444,0.8810929413179415
