system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
03-24,,0.9057111111111112,,,,0.8942749999999999,0.9001666666666667,,,0.9104333333333332,0.8932,0.8991833333333333,0.8978222222222222,0.8487222222222223,0.8714,,0.9066,0.8855999999999999,,,,0.9005333333333334,,0.8662611111111111,0.9057111111111112,0.8767666666666667,0.8746666666666667,0.8996714285714287,0.8942749999999999,0.9001666666666667,0.8957166666666667,0.9037416666666668,0.9104333333333332,0.8932,0.8991833333333333,0.8978222222222222,0.8487222222222223,0.8714,0.9113141666666666,0.9066,0.8855999999999999,0.9214761437908497,0.8676694444444444,0.9230361111111112,0.9005333333333334,0.8985823529411765
03-25,,0.9067666666666668,,0.8746666666666667,,,0.8950666666666667,,,0.7124888888888888,,0.9010111111111112,0.9176888888888888,,0.8920666666666667,0.92827,,0.8884411764705883,0.9127111111111113,,0.93025,0.9138111111111112,,0.8805824074074073,0.9067666666666668,0.8831960317460318,0.8746666666666667,0.9115523809523809,0.9189041666666666,0.8950666666666667,0.8998944444444444,0.9039444444444444,0.7124888888888888,0.9012472222222222,0.9010111111111112,0.9176888888888888,0.8864166666666667,0.8920666666666667,0.92827,0.9091527777777777,0.8884411764705883,0.9127111111111113,0.8553456349206349,0.93025,0.9138111111111112,0.896741981792717
03-26,0.8215111111111111,,,0.8906666666666666,,0.9435333333333332,,,,0.9178333333333332,0.9092944444444444,0.9095909090909092,0.8182888888888888,,0.8814,,0.9117055555555555,0.8244166666666667,0.8961,,0.9091428571428573,,,0.8215111111111111,0.9063833333333334,0.8790777777777777,0.8906666666666666,0.8927747619047619,0.9435333333333332,0.9001666666666667,0.8981888888888889,0.903479761904762,0.9178333333333332,0.9092944444444444,0.9095909090909092,0.8182888888888888,0.8864166666666667,0.8814,0.922561388888889,0.9117055555555555,0.8244166666666667,0.8961,0.8676694444444444,0.9091428571428573,0.8991655555555556,0.896741981792717
03-27,,0.906,,0.9230666666666668,,,,,,0.9075166666666666,0.91879,0.9320611111111112,0.920290909090909,0.9241111111111112,,,0.9162833333333332,0.8924111111111112,,,,0.88452,0.8985823529411765,0.8879833333333333,0.906,0.8831960317460318,0.9230666666666668,0.8927747619047619,0.9362138888888888,0.8950666666666667,0.8981888888888889,0.9037416666666668,0.9075166666666666,0.91879,0.9320611111111112,0.920290909090909,0.9241111111111112,0.9049,0.928185,0.9162833333333332,0.8924111111111112,0.8714666666666666,0.8912833333333333,0.9144888888888888,0.88452,0.8985823529411765
03-28,0.9544555555555556,,,0.9029222222222222,,0.9288944444444444,0.9094,,0.9039444444444444,0.9137833333333334,0.9103,,0.9132055555555556,,0.9284,,0.9314277777777776,,0.8468333333333333,,,,0.9167,0.9544555555555556,0.8957802083333335,0.891859126984127,0.9029222222222222,0.8996714285714287,0.9288944444444444,0.9094,0.8862455387205387,0.9039444444444444,0.9137833333333334,0.9103,0.8948920707070707,0.9132055555555556,0.9083250000000002,0.9284,0.9252743333333333,0.9314277777777776,0.8924111111111112,0.8468333333333333,0.884832142857143,0.9144888888888888,0.8923211111111111,0.9167
03-29,,,0.8767666666666667,,0.9332833333333334,,0.8905272727272727,,0.9165666666666666,,0.9501222222222222,,0.8861,,0.81994,0.9281,0.8287333333333333,,,,0.9144888888888888,0.9001222222222223,0.9145555555555556,0.8986610082304526,0.8980581481481482,0.8767666666666667,0.9210333333333334,0.9332833333333334,0.9294777777777778,0.8905272727272727,0.8825897306397307,0.9165666666666666,0.9012516666666667,0.9501222222222222,0.8879527777777778,0.8861,0.9229305555555556,0.81994,0.9281,0.8287333333333333,0.8924111111111112,0.855061111111111,0.8911166666666667,0.9144888888888888,0.9001222222222223,0.9145555555555556
03-30,,,0.9077222222222222,0.9391444444444444,,,0.9146833333333332,0.8981888888888889,0.88405,0.88872,,,0.9362055555555556,,,,,0.9567333333333332,0.8632888888888889,,0.9213222222222224,,0.9034875,0.9075666666666666,0.906,0.9077222222222222,0.9391444444444444,0.8875,0.9225472222222222,0.9146833333333332,0.8981888888888889,0.88405,0.88872,0.91879,0.8792561111111112,0.9362055555555556,0.9092186601307188,0.850181111111111,0.9233055555555556,0.9003690991512345,0.9567333333333332,0.8632888888888889,0.8911166666666667,0.9213222222222224,0.9268027777777778,0.9034875
03-31,,,0.8790777777777777,,0.8417166666666667,,0.8999611111111111,,0.9167666666666668,0.7110888888888889,,0.8438444444444444,0.9368222222222222,0.92175,0.8804222222222222,0.9185111111111112,,0.8857,,,,0.9534833333333332,0.789611111111111,0.9310111111111111,0.9063833333333334,0.8790777777777777,0.9193754444444444,0.8417166666666667,0.8942783333333333,0.8999611111111111,0.8734262626262627,0.9167666666666668,0.7110888888888889,0.9366046666666665,0.8438444444444444,0.9368222222222222,0.92175,0.8804222222222222,0.9185111111111112,0.9119333333333334,0.8857,0.8632888888888889,0.8910333333333333,0.8270333333333334,0.9534833333333332,0.789611111111111
04-01,,,,,0.9237111111111111,0.9162,,0.8486636363636364,0.89578125,0.91225,,0.866211111111111,0.9377235294117648,0.9226722222222222,0.8889555555555555,0.9078166666666668,,,,,0.7327444444444444,0.9240055555555556,0.8670333333333333,0.9310111111111111,0.9114133333333333,0.9005222222222222,0.9243072222222222,0.9237111111111111,0.9162,0.9052305555555555,0.8486636363636364,0.89578125,0.91225,0.9366046666666665,0.866211111111111,0.9377235294117648,0.9226722222222222,0.8889555555555555,0.9078166666666668,0.8703333333333334,0.8924111111111112,0.9123638888888889,,0.7327444444444444,0.9240055555555556,0.8670333333333333
04-02,,,0.9219666666666668,,0.8482444444444445,0.82155,0.9105,,,0.9330111111111112,,,,0.8546294117647059,0.9140857142857144,,,,0.9289444444444444,,0.9225666666666666,,,0.9252792901234567,0.9146388888888889,0.9219666666666668,0.9191868333333334,0.8482444444444445,0.82155,0.9105,0.8823044733044735,0.8882534336419753,0.9330111111111112,0.9513111111111111,0.866211111111111,0.9286867647058824,0.8546294117647059,0.9140857142857144,0.9233055555555556,0.9118191145833332,0.9077185185185185,0.9289444444444444,,0.9225666666666666,0.9240055555555556,0.8725666666666667
04-03,0.9075666666666666,,,0.90947,0.9336,0.8822,,,,0.9068944444444444,,,0.91965,0.9246888888888888,,,,,,0.9161333333333334,0.8995555555555556,,0.8781,0.9075666666666666,0.8933366666666667,0.928275,0.90947,0.9336,0.8822,0.9105,0.8788818181818182,0.88405,0.9068944444444444,0.941911111111111,0.9160444444444444,0.91965,0.9246888888888888,0.9029428571428573,0.9177759259259259,0.8991234544753086,0.885478888888889,0.9123638888888889,0.9161333333333334,0.8995555555555556,0.9197061111111112,0.8781
04-04,0.9443777777777778,,0.9345833333333332,0.9074125,0.9178933333333332,,,,,,,0.9160444444444444,0.9379111111111113,,0.8918,,0.9119333333333334,,0.8957833333333334,0.8912833333333333,0.9193333333333332,0.9154066666666668,0.8916000000000001,0.9443777777777778,0.906,0.9345833333333332,0.9074125,0.9178933333333332,0.9066638888888889,0.9105,0.8788818181818182,0.8643739583333333,0.8968638888888889,0.9501222222222222,0.9160444444444444,0.9379111111111113,0.9111648148148147,0.8918,0.9233351851851852,0.9119333333333334,0.8900144444444444,0.8957833333333334,0.8912833333333333,0.9193333333333332,0.9154066666666668,0.8916000000000001
04-05,,,,0.9156,,0.9311277777777778,0.9266666666666666,,,0.8868333333333334,,0.9308055555555556,0.9922,,,,0.92046875,0.8807222222222222,,,0.9188777777777778,,,0.9204458333333333,0.9114133333333333,0.9255805555555554,0.9156,0.8650633333333333,0.9311277777777778,0.9266666666666666,0.8889888888888888,0.89578125,0.8868333333333334,0.9432,0.9308055555555556,0.9922,0.8946135076252723,0.9038916666666668,0.927,0.92046875,0.8807222222222222,0.9123638888888889,0.8911166666666667,0.9188777777777778,0.9171422222222223,0.9078
04-06,,,0.9165777777777776,0.9203722222222224,0.8122333333333334,0.9273611111111112,0.8923222222222222,,,0.8568388888888889,0.9525,0.7995666666666666,1.016788888888889,,0.9159833333333334,0.927,,,,0.89095,0.9126111111111112,,0.924,0.9247388888888889,0.8955745925925925,0.9165777777777776,0.9203722222222224,0.8122333333333334,0.9273611111111112,0.8923222222222222,0.8886598204264872,0.8951129833877994,0.8568388888888889,0.9525,0.7995666666666666,1.016788888888889,0.9111648148148147,0.9159833333333334,0.927,0.9118191145833332,0.8900144444444444,0.9266111111111112,0.89095,0.9126111111111112,0.9171422222222223,0.924
04-07,,,0.8910444444444444,0.9189833333333334,,0.9223222222222224,,0.9091,0.8329666666666666,,0.9196,0.8938944444444444,,,0.897675,,,,0.9266111111111112,0.9012,0.9075833333333332,0.9188777777777778,0.9253666666666668,0.9063399999999999,0.8956482043650793,0.8910444444444444,0.9189833333333334,0.8650633333333333,0.9223222222222224,0.8941833333333333,0.9091,0.8329666666666666,0.8868333333333334,0.9196,0.8938944444444444,0.9922,0.9045222222222222,0.897675,0.9351888888888888,0.9117810416666665,0.8993066666666667,0.9266111111111112,0.9012,0.9075833333333332,0.9188777777777778,0.9253666666666668
04-08,0.9051,0.9232777777777778,0.9095142857142856,0.9511333333333332,,0.9149111111111112,,0.8889888888888888,0.8968470588235294,,,0.923,,0.9045222222222222,0.9008555555555556,0.9433777777777778,,0.8993066666666667,0.9309583333333332,0.9102363636363636,,,0.9440666666666666,0.9051,0.9232777777777778,0.9095142857142856,0.9511333333333332,0.9267277777777778,0.9149111111111112,0.8932527777777778,0.8889888888888888,0.8968470588235294,0.9167388888888888,0.9360222222222222,0.923,0.9218722222222222,0.9045222222222222,0.9008555555555556,0.9433777777777778,0.9132897361111109,0.8993066666666667,0.9309583333333332,0.9102363636363636,0.9180844444444445,0.914576888888889,0.9440666666666666
04-09,,0.8989,,,0.9338777777777778,0.9298055555555556,0.8941833333333333,0.9090277777777778,0.9278666666666666,0.9319,0.9524444444444444,0.7694,0.8395666666666667,,,,0.9030933333333332,0.9142125,0.9322666666666668,0.8883388888888889,,,,0.8875277777777778,0.8989,0.90487373015873,0.9031749999999998,0.9338777777777778,0.9298055555555556,0.8941833333333333,0.9090277777777778,0.9278666666666666,0.9319,0.9524444444444444,0.7694,0.8395666666666667,0.9042833333333333,0.897675,0.9351888888888888,0.9030933333333332,0.9142125,0.9322666666666668,0.8883388888888889,0.9196444444444444,0.9128666666666667,0.8847266666666668
04-10,0.8699555555555556,,,0.8552166666666666,0.9267277777777778,0.7278555555555556,,0.9053222222222224,0.9304833333333332,0.9167388888888888,0.9594666666666668,0.9084,0.9218722222222222,0.9040444444444444,,,0.9276833333333332,,0.9175388888888888,0.8899833333333333,,,,0.8699555555555556,0.8238666666666667,0.9055821428571428,0.8552166666666666,0.9267277777777778,0.7278555555555556,0.9041527777777778,0.9053222222222224,0.9304833333333332,0.9167388888888888,0.9594666666666668,0.9084,0.9218722222222222,0.9040444444444444,0.8796250000000001,0.9034888888888889,0.9276833333333332,0.9051024166666666,0.9175388888888888,0.8899833333333333,0.9233799999999999,0.9189700000000001,0.8580888888888889
04-11,,0.7488333333333334,,0.9280555555555556,0.9209722222222222,,,0.8900833333333333,,,0.9432,0.9598833333333332,,,,0.8636,0.9034222222222222,,0.92111875,,0.9317055555555556,0.9068555555555556,,0.8973462962962963,0.7488333333333334,0.9046498015873015,0.9280555555555556,0.9209722222222222,0.8181583333333333,0.9141222222222222,0.8900833333333333,0.9278666666666666,0.9200527777777778,0.9432,0.9598833333333332,0.9262684640522876,0.9311722222222223,0.897675,0.8636,0.9034222222222222,0.90896625,0.92111875,0.8960777777777779,0.9317055555555556,0.9068555555555556,0.8855466666666667
04-12,,0.9236444444444444,0.90165,0.9476777777777778,,0.9084611111111112,0.9141222222222222,0.8832055555555556,,0.9233666666666668,0.9143444444444444,,0.930664705882353,0.9583,,,0.9260888888888889,,,,0.9475222222222224,0.9230611111111112,0.7721111111111111,0.8888944444444444,0.9236444444444444,0.90165,0.9476777777777778,0.9170694444444445,0.9084611111111112,0.9141222222222222,0.8832055555555556,0.9304833333333332,0.9233666666666668,0.9143444444444444,0.9121222222222222,0.930664705882353,0.9583,0.8422944444444445,0.8862618686868686,0.9260888888888889,0.9074511225490195,0.9271954861111111,0.8973617171717173,0.9475222222222224,0.9230611111111112,0.7721111111111111
04-13,,0.921,,,0.9131666666666668,,0.9322,,0.9189388888888887,,0.9568444444444444,,0.9359888888888888,0.9583888888888888,,,0.9334111111111112,0.90372,0.9332722222222222,,0.9104444444444444,0.9331888888888888,0.9426666666666668,0.8973462962962963,0.921,0.902785119047619,0.9202833333333333,0.9131666666666668,0.8703666666666668,0.9322,0.8832055555555556,0.9189388888888887,0.9325333333333334,0.9568444444444444,0.9121222222222222,0.9359888888888888,0.9583888888888888,0.8651369047619049,0.8707876262626262,0.9334111111111112,0.90372,0.9332722222222222,0.8973617171717173,0.9104444444444444,0.9331888888888888,0.9426666666666668
04-14,,0.9270333333333334,,0.8928888888888888,,,0.9202666666666668,,0.9382833333333334,0.9417,,0.9121222222222222,0.9308166666666666,,,,0.8591,0.9031333333333332,0.9113888888888888,,0.9227277777777778,0.9706666666666668,0.9108,0.9092,0.9270333333333334,0.9018527777777778,0.8928888888888888,0.9193770833333335,0.8685666666666667,0.9202666666666668,0.8785583333333333,0.9382833333333334,0.9417,0.9386888888888888,0.9121222222222222,0.9308166666666666,0.9419,0.8855888888888889,0.8636,0.8591,0.9031333333333332,0.9113888888888888,0.8960777777777779,0.9227277777777778,0.9706666666666668,0.9108
04-15,0.9092,,,,0.9255875,,,0.8739111111111111,0.90774,,0.9205333333333332,0.8507555555555556,0.94013,0.9254111111111112,0.799,,,0.9072235294117648,0.93375,,0.9148833333333334,0.9567166666666668,0.9228111111111112,0.9092,0.9178777777777778,0.865323888888889,0.8958111111111111,0.9255875,0.8885138888888889,0.9200153846153846,0.8739111111111111,0.90774,0.9211682539682541,0.9205333333333332,0.8507555555555556,0.94013,0.9254111111111112,0.799,0.8412907407407407,0.8929111111111111,0.9072235294117648,0.93375,0.8990422222222223,0.9148833333333334,0.9567166666666668,0.9228111111111112
04-16,,,0.9020555555555556,0.8987333333333334,0.9278222222222222,,,,0.8962666666666667,,,0.9103625,0.92945,0.9371,,,0.9267222222222222,0.8672888888888889,0.9476,,0.9189055555555556,,0.9387,0.9128833333333333,0.896752380952381,0.9020555555555556,0.8987333333333334,0.9278222222222222,0.9084611111111112,0.9241606837606838,0.881016111111111,0.8962666666666667,0.9211682539682541,0.9205333333333332,0.9103625,0.92945,0.9371,0.8422944444444445,0.8009564814814815,0.9267222222222222,0.8672888888888889,0.9476,0.9021722222222224,0.9189055555555556,0.9471833333333334,0.9387
04-17,0.9165666666666666,,,0.97805,0.9279222222222222,,,,0.8828,,,0.9409277777777778,0.9264,0.9182,0.8855888888888889,,,,,,0.9290777777777778,0.93765,0.92175,0.9165666666666666,0.921,0.8410388888888889,0.97805,0.9279222222222222,0.8936805555555556,0.902269017094017,0.8811055555555556,0.8828,0.9325333333333334,0.9205333333333332,0.9409277777777778,0.9264,0.9182,0.8855888888888889,0.8081888888888888,0.9202851851851852,0.8915722222222222,0.93375,0.9029944444444444,0.9290777777777778,0.93765,0.92175
04-18,0.9168,,0.7800222222222222,,0.9295777777777776,0.8685666666666667,,,,,0.9100722222222224,,0.9089055555555556,0.9347333333333332,0.88825,,,0.9158555555555556,,0.9021722222222224,0.9526,0.9497666666666666,0.9350888888888887,0.9168,0.9178777777777778,0.7800222222222222,0.9426444444444444,0.9295777777777776,0.8685666666666667,0.9200153846153846,0.8863888888888889,0.900738888888889,0.9055361111111111,0.9100722222222224,0.9296180555555555,0.9089055555555556,0.9347333333333332,0.88825,0.8338010101010102,0.9188851851851852,0.9158555555555556,0.9277777777777778,0.9021722222222224,0.9526,0.9497666666666666,0.9350888888888887
04-19,0.8711777777777778,,0.9192333333333332,0.9072388888888888,0.924925,0.9136,0.9200153846153846,0.8883,0.9186777777777778,,,0.9183083333333332,0.9237722222222222,0.9190444444444444,0.8867222222222222,,,0.9001888888888889,0.9178555555555556,,0.9256666666666666,0.9368333333333332,0.9135555555555556,0.8711777777777778,0.9093857142857144,0.9192333333333332,0.9072388888888888,0.924925,0.9136,0.9200153846153846,0.8883,0.9186777777777778,0.9121357142857143,0.9209472222222224,0.9183083333333332,0.9237722222222222,0.9190444444444444,0.8867222222222222,0.8401757575757576,0.9202851851851852,0.9001888888888889,0.9178555555555556,0.9030500000000001,0.9256666666666666,0.9368333333333332,0.9135555555555556
04-20,,,0.9380555555555556,,0.9197,,0.866525,,0.8422888888888889,,0.9318222222222222,,0.9271944444444444,0.9184444444444444,0.8995235294117647,0.7567833333333334,,,0.9277777777777778,0.9039277777777778,0.907575,,0.8121,0.8913679012345678,0.9178777777777778,0.9380555555555556,0.9315038888888889,0.9197,0.9122638888888889,0.866525,0.8969555555555555,0.8422888888888889,0.9186166666666666,0.9318222222222222,0.9174597222222222,0.9271944444444444,0.9184444444444444,0.8995235294117647,0.7567833333333334,0.9267222222222222,0.9001888888888889,0.9277777777777778,0.9039277777777778,0.907575,0.9390851851851852,0.8121
04-21,,0.9178777777777778,,,0.9128166666666666,0.9109277777777778,,,0.8765333333333334,0.8924555555555556,,0.9166111111111112,0.9149388888888887,0.9274111111111112,0.8182812500000001,,0.9370222222222222,,,,0.9300333333333334,,0.9166611111111111,0.8951049382716049,0.9178777777777778,0.9295444444444445,0.912275,0.9128166666666666,0.9109277777777778,0.876312307137307,0.9022388888888888,0.8765333333333334,0.8924555555555556,0.9108172222222223,0.9166111111111112,0.9149388888888887,0.9274111111111112,0.8182812500000001,0.7824861111111111,0.9370222222222222,0.9001888888888889,0.9178555555555556,0.903461111111111,0.9300333333333334,0.9390851851851852,0.9166611111111111
04-22,,0.8835,0.9210333333333334,,0.9271266666666668,,,,,,,0.9374,,0.898025,,,0.8971111111111111,0.8906000000000001,,0.9029944444444444,,,0.93335,0.8913679012345678,0.8835,0.9210333333333334,0.9077861111111112,0.9271266666666668,0.8637638888888889,0.876312307137307,0.9149211111111113,0.8765333333333334,0.9055361111111111,0.9076888888888889,0.9374,0.9290194444444444,0.898025,0.8536211805555556,0.8081888888888888,0.8971111111111111,0.8906000000000001,0.9151666666666668,0.9029944444444444,0.9300333333333334,0.9466629629629629,0.93335
04-23,,0.9624111111111112,,0.9173111111111112,0.9391722222222222,0.8166,,0.9161777777777778,,0.9186166666666666,,0.9362444444444444,0.9431,0.9377111111111112,0.8889611111111111,0.8081888888888888,0.9279666666666668,0.9236,0.9151666666666668,,,,0.9026555555555557,0.8755666666666666,0.9624111111111112,0.9220333333333334,0.9173111111111112,0.9391722222222222,0.8166,0.866525,0.9161777777777778,0.9141166666666668,0.9186166666666666,0.9076888888888889,0.9362444444444444,0.9431,0.9377111111111112,0.8889611111111111,0.8081888888888888,0.9279666666666668,0.9236,0.9151666666666668,0.9029944444444444,0.9354805555555555,0.94204,0.9026555555555557
04-24,,0.836,0.9230333333333334,,0.7101555555555555,,,0.9242333333333334,0.92066,0.8885722222222222,0.8835555555555555,0.9980666666666668,,0.9237277777777778,0.8810388888888889,,,0.9271,0.9089722222222222,,,0.9306555555555556,0.9219611111111112,0.8733722222222222,0.836,0.9230333333333334,0.9064722222222223,0.7101555555555555,0.8800265873015874,0.8294181818181818,0.9242333333333334,0.92066,0.8885722222222222,0.8835555555555555,0.9980666666666668,0.9335861111111111,0.9237277777777778,0.8810388888888889,0.8822388888888888,0.9297305555555556,0.9271,0.9089722222222222,0.8928,0.9300333333333334,0.9306555555555556,0.9219611111111112
04-25,,0.9086571428571428,,0.8956333333333334,0.8484277777777778,,,0.9436555555555556,0.9141166666666668,0.93675,,,0.9240722222222222,,0.8588666666666667,0.9562888888888889,0.9314944444444444,0.9020222222222224,0.9307444444444444,0.8928,,0.9725,0.9445444444444444,0.8711777777777778,0.9086571428571428,0.92599,0.8956333333333334,0.8484277777777778,0.8800265873015874,0.8044745743145743,0.9436555555555556,0.9141166666666668,0.93675,0.9108172222222223,0.9634305555555556,0.9240722222222222,0.9348916666666667,0.8588666666666667,0.9562888888888889,0.9314944444444444,0.9020222222222224,0.9307444444444444,0.8928,0.9484944444444445,0.9725,0.9445444444444444
04-26,,0.9271333333333334,,0.8892555555555556,0.9045777777777778,,,,0.9156111111111112,0.9411611111111112,,0.9287944444444444,0.9148666666666668,0.9460555555555556,0.8879388888888889,0.9337222222222222,,,0.9659777777777778,,,,0.9132388888888888,0.868266049382716,0.9271333333333334,0.9289611111111111,0.8892555555555556,0.9045777777777778,0.8637638888888889,0.8243666666666666,0.907793869949495,0.9156111111111112,0.9411611111111112,0.9408388888888889,0.9287944444444444,0.9148666666666668,0.9460555555555556,0.8879388888888889,0.9337222222222222,0.9124944444444445,0.9072055555555556,0.9659777777777778,0.8890611111111111,0.942438888888889,0.94204,0.9132388888888888
04-27,,0.9215444444444444,,,0.9377555555555556,,0.8294181818181818,,0.88933,0.8995444444444445,,0.8629611111111111,0.9283,0.8892166666666667,0.8896444444444445,,0.8934944444444445,,0.8565,0.8853222222222222,,,0.92455,0.8667265432098764,0.9215444444444444,0.9255458333333333,0.9165777777777777,0.9377555555555556,0.8964333333333333,0.8294181818181818,0.909573090909091,0.88933,0.8995444444444445,0.9453648148148148,0.8629611111111111,0.9283,0.8892166666666667,0.8896444444444445,0.8891944444444444,0.8934944444444445,0.9072055555555556,0.8565,0.8853222222222222,0.9430277777777778,0.94204,0.92455
04-28,,,0.9348888888888888,0.9439,0.9712,,,,0.9202555555555556,,,0.8291533333333333,,,,,0.8969555555555555,0.9072055555555556,,,0.9539611111111111,0.94204,0.9612611111111112,0.868266049382716,0.9139614285714286,0.9348888888888888,0.9439,0.9712,0.8687014058956916,0.7588479797979798,0.9119163888888888,0.9202555555555556,0.9117833333333332,0.9408388888888889,0.8291533333333333,0.9148666666666668,0.9086888888888888,0.8827370081018517,0.9115592592592593,0.8969555555555555,0.9072055555555556,0.8863388888888889,0.8890611111111111,0.9539611111111111,0.94204,0.9612611111111112
04-29,0.8755666666666666,,,0.9307277777777778,,,0.6882777777777778,,0.93225,,0.9981222222222222,0.9277,,,,,,0.9142166666666668,0.9161777777777778,,,,0.8832555555555556,0.8755666666666666,0.9113388888888888,0.9187152777777776,0.9307277777777778,0.9551823529411764,0.87248,0.6882777777777778,0.9119163888888888,0.93225,0.9144825396825397,0.9981222222222222,0.9277,0.911412962962963,0.9086888888888888,0.8918802372685185,0.8891944444444444,0.9023333333333334,0.9142166666666668,0.9161777777777778,0.8896944444444445,0.9484944444444445,0.9394066666666666,0.8832555555555556
04-30,,,,0.8877555555555555,0.9391647058823528,0.8964333333333333,,,0.9365111111111112,,,0.93316,,0.9086888888888888,,,0.9077111111111112,0.85895,0.93690625,0.8940666666666667,,0.9367733333333332,0.9134,0.8664444444444444,0.9218744444444443,0.9153,0.8877555555555555,0.9391647058823528,0.8964333333333333,0.7923098989898991,0.9119163888888888,0.9365111111111112,0.9117833333333332,0.9544166666666667,0.93316,0.9056240740740741,0.9086888888888888,0.8896444444444445,0.8749527777777777,0.9077111111111112,0.85895,0.93690625,0.8940666666666667,0.9430277777777778,0.9367733333333332,0.9134
05-01,,0.9011333333333332,,,0.9295833333333332,0.9408928571428572,,,0.8913875,,,0.8972611111111111,,0.9350666666666668,,0.8446666666666667,,,0.92265,,0.9430277777777778,,,0.8573222222222222,0.9011333333333332,0.9154444444444444,0.9154960269360269,0.9295833333333332,0.9408928571428572,0.7910944444444444,0.9063902777777778,0.8913875,0.9117833333333332,0.9107111111111112,0.8972611111111111,0.9056240740740741,0.9350666666666668,0.9018611111111111,0.8446666666666667,0.9085416666666668,0.8853333333333334,0.92265,0.8770333333333333,0.9430277777777778,0.9310713333333333,0.9250033333333334
05-02,,0.9672,0.8957111111111111,,0.9420388888888888,,,,,,0.9107111111111112,0.9389722222222222,0.8910722222222223,0.9475944444444444,,,0.9093722222222222,0.9117166666666668,0.8963166666666667,,0.9391055555555556,,,0.8573222222222222,0.9672,0.8957111111111111,0.9225834006734007,0.9420388888888888,0.8692264285714286,0.8243666666666666,0.9047530303030303,0.8966416666666667,0.9090263888888888,0.9107111111111112,0.9389722222222222,0.8910722222222223,0.9475944444444444,0.9088222222222222,0.8749527777777777,0.9093722222222222,0.9117166666666668,0.8963166666666667,0.8770333333333333,0.9391055555555556,0.9246366666666666,0.9268333333333334
05-03,,0.9081555555555556,,,,0.79756,0.8939111111111111,,,,0.9078333333333334,0.9399,0.8975,,,,0.9030666666666668,0.9258666666666666,0.917511111111111,0.86,0.9613666666666668,,,0.8664444444444444,0.9081555555555556,0.9090111111111112,0.9307277777777778,0.9295833333333332,0.79756,0.8939111111111111,0.9119163888888888,0.8940145833333333,0.9117833333333332,0.9078333333333334,0.9399,0.8975,0.9302617283950618,0.9003633838383839,0.8749527777777777,0.9030666666666668,0.9258666666666666,0.917511111111111,0.86,0.9613666666666668,0.9192364444444445,0.9259847222222222
05-04,,,0.9223111111111112,,,,0.8788888888888889,,0.8966416666666667,0.9117833333333332,,0.866688888888889,0.9094111111111112,,,,0.6446,0.9030111111111112,0.9348277777777778,,,0.9125,0.9402666666666668,0.8573222222222222,0.8777111111111111,0.9223111111111112,0.9343055555555556,0.9211666666666667,0.8855118571428573,0.8788888888888889,0.9119163888888888,0.8966416666666667,0.9117833333333332,0.9078333333333334,0.866688888888889,0.9094111111111112,0.9386777777777778,0.9088222222222222,0.8614016666666666,0.6446,0.9030111111111112,0.9348277777777778,0.8828803872053872,0.949488888888889,0.9125,0.9402666666666668
05-05,0.8390777777777778,0.8472666666666666,0.9336444444444444,,0.8821333333333333,,0.8696611111111111,,,,,,0.8965277777777778,,,0.9052388888888888,0.9105333333333332,0.9138611111111112,0.9366333333333332,,0.9376111111111112,,0.9234388888888888,0.8390777777777778,0.8472666666666666,0.9336444444444444,0.9245407407407407,0.8821333333333333,0.87248,0.8696611111111111,0.9192912676767676,0.932376388888889,0.912075,0.9066944444444444,0.9149503267973857,0.8965277777777778,0.9431361111111112,0.9053416666666667,0.9052388888888888,0.9105333333333332,0.9138611111111112,0.9366333333333332,0.8839420033670035,0.9376111111111112,0.9111361111111111,0.9234388888888888
05-06,0.8785555555555555,,,,,,0.8519,,,0.9123666666666668,0.9002722222222223,0.9632117647058824,0.9102444444444444,,0.928,0.90485,,0.9361388888888889,,,0.94684,,,0.8785555555555555,0.8764833333333334,0.9223111111111112,0.91056,0.9211666666666667,0.915988634920635,0.8519,0.9189247995580808,0.932376388888889,0.9123666666666668,0.9002722222222223,0.9632117647058824,0.9102444444444444,0.9431361111111112,0.928,0.90485,0.9030666666666668,0.9361388888888889,0.9376104166666666,0.878011111111111,0.94684,0.9111361111111111,0.9234388888888888
05-07,,,,,0.9602,0.9474,,0.869125,0.9681111111111113,,0.9066944444444444,0.9400222222222222,0.8909111111111111,,,0.7773,,0.9215666666666666,0.9385875,,,0.9097722222222222,,0.8785555555555555,0.8655166666666667,0.9336444444444444,0.910708710918711,0.9602,0.9474,0.8769765277777777,0.869125,0.9681111111111113,0.903848611111111,0.9066944444444444,0.9400222222222222,0.8909111111111111,0.9236898809523809,0.8927830808080807,0.7773,0.8893388888888889,0.9215666666666666,0.9385875,0.878011111111111,0.94684,0.9097722222222222,0.9234388888888888
